date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2020-04-19,7120.74,12.0,STRONG_BUY,97.8,0,4
2020-04-20,6826.83,5.67,STRONG_BUY,98.8,0,4
2020-04-21,6841.37,11.78,STRONG_BUY,97.9,0,4
2020-04-22,7125.14,5.66,STRONG_BUY,98.8,0,4
2020-04-23,7482.39,12.24,STRONG_BUY,97.8,0,4
2020-04-24,7505.0,6.4,STRONG_BUY,98.7,0,4
2020-04-25,7538.67,12.22,STRONG_BUY,97.8,0,4
2020-04-26,7693.1,6.81,STRONG_BUY,98.7,0,4
2020-04-27,7774.62,14.35,STRONG_BUY,97.2,0,4
2020-04-28,7738.98,8.95,STRONG_BUY,98.4,0,4
2020-04-29,8778.57,25.79,ACCUMULATE,91.8,0,3
2020-04-30,8620.0,19.98,ACCUMULATE,95.3,0,3
2020-05-01,8826.96,26.11,ACCUMULATE,91.6,0,3
2020-05-02,8972.05,24.84,ACCUMULATE,92.5,0,2
2020-05-03,8894.16,26.8,ACCUMULATE,91.0,0,2
2020-05-04,8871.96,24.32,ACCUMULATE,92.9,0,2
2020-05-05,9021.83,28.8,ACCUMULATE,89.3,0,2
2020-05-06,9142.92,27.68,ACCUMULATE,90.3,0,2
2020-05-07,9986.4,34.66,HOLD,82.3,1,1
2020-05-08,9800.01,32.36,HOLD,85.4,1,1
2020-05-09,9539.4,32.08,HOLD,85.7,1,1
2020-05-10,8722.77,22.11,ACCUMULATE,94.2,0,3
2020-05-11,8561.52,21.45,ACCUMULATE,94.6,0,3
2020-05-12,8810.79,22.14,ACCUMULATE,94.2,0,3
2020-05-13,9309.37,29.45,ACCUMULATE,88.6,0,2
2020-05-14,9791.98,31.47,HOLD,86.4,1,1
2020-05-15,9316.42,29.77,ACCUMULATE,88.3,0,2
2020-05-16,9381.27,28.67,ACCUMULATE,89.4,0,1
2020-05-17,9680.04,32.21,HOLD,85.6,1,1
2020-05-18,9733.93,32.39,HOLD,85.3,1,1
2020-05-19,9775.53,34.12,HOLD,83.0,1,1
2020-05-20,9511.43,30.85,HOLD,87.2,0,1
2020-05-21,9068.65,28.45,ACCUMULATE,89.6,0,2
2020-05-22,9170.0,27.43,ACCUMULATE,90.5,0,2
2020-05-23,9179.15,29.53,ACCUMULATE,88.6,0,2
2020-05-24,8720.34,21.29,ACCUMULATE,94.6,0,3
2020-05-25,8900.35,24.02,ACCUMULATE,93.1,0,2
2020-05-26,8841.18,20.78,ACCUMULATE,94.9,0,3
2020-05-27,9204.07,27.88,ACCUMULATE,90.1,0,2
2020-05-28,9575.89,29.45,ACCUMULATE,88.6,0,1
2020-05-29,9427.07,30.38,HOLD,87.7,0,1
2020-05-30,9697.72,30.23,HOLD,87.8,1,1
2020-05-31,9448.27,30.68,HOLD,87.3,0,1
2020-06-01,10200.77,34.5,HOLD,82.5,1,1
2020-06-02,9518.04,32.38,HOLD,85.3,0,1
2020-06-03,9666.24,31.22,HOLD,86.7,0,1
2020-06-04,9789.06,33.96,HOLD,83.3,0,1
2020-06-05,9621.16,30.83,HOLD,87.2,0,1
2020-06-06,9666.3,33.34,HOLD,84.1,0,1
2020-06-07,9746.99,31.63,HOLD,86.3,0,1
2020-06-08,9782.01,33.06,HOLD,84.5,0,1
2020-06-09,9772.43,30.67,HOLD,87.4,0,1
2020-06-10,9885.0,33.46,HOLD,83.9,0,1
2020-06-11,9280.4,25.01,ACCUMULATE,92.4,0,2
2020-06-12,9465.13,29.6,ACCUMULATE,88.5,0,2
2020-06-13,9473.34,27.38,ACCUMULATE,90.6,0,2
2020-06-14,9342.1,27.88,ACCUMULATE,90.1,0,2
2020-06-15,9426.02,25.59,ACCUMULATE,92.0,0,2
2020-06-16,9525.59,29.39,ACCUMULATE,88.7,0,1
2020-06-17,9465.14,26.02,ACCUMULATE,91.7,0,2
2020-06-18,9386.32,27.63,ACCUMULATE,90.4,0,2
2020-06-19,9310.23,23.97,ACCUMULATE,93.1,0,2
2020-06-20,9358.95,27.2,ACCUMULATE,90.7,0,2
2020-06-21,9294.69,23.7,ACCUMULATE,93.3,0,2
2020-06-22,9685.69,30.48,HOLD,87.6,0,1
2020-06-23,9624.89,27.65,ACCUMULATE,90.3,0,1
2020-06-24,9296.49,26.27,ACCUMULATE,91.5,0,2
2020-06-25,9249.49,22.86,ACCUMULATE,93.8,0,2
2020-06-26,9162.21,24.93,ACCUMULATE,92.5,0,2
2020-06-27,9012.0,19.71,ACCUMULATE,95.4,0,3
2020-06-28,9116.35,24.3,ACCUMULATE,92.9,0,2
2020-06-29,9192.56,21.01,ACCUMULATE,94.8,0,2
2020-06-30,9138.55,23.72,ACCUMULATE,93.3,0,2
2020-07-01,9232.0,21.52,ACCUMULATE,94.5,0,2
2020-07-02,9086.54,23.03,ACCUMULATE,93.7,0,2
2020-07-03,9058.26,19.28,ACCUMULATE,95.6,0,3
2020-07-04,9135.46,23.47,ACCUMULATE,93.4,0,2
2020-07-05,9069.41,19.46,ACCUMULATE,95.5,0,3
2020-07-06,9344.2,26.04,ACCUMULATE,91.7,0,2
2020-07-07,9257.39,22.02,ACCUMULATE,94.3,0,2
2020-07-08,9436.06,27.21,ACCUMULATE,90.7,0,2
2020-07-09,9232.43,21.69,ACCUMULATE,94.4,0,2
2020-07-10,9288.34,25.53,ACCUMULATE,92.0,0,2
2020-07-11,9234.03,21.72,ACCUMULATE,94.4,0,2
2020-07-12,9302.75,26.14,ACCUMULATE,91.6,0,2
2020-07-13,9242.62,21.51,ACCUMULATE,94.5,0,2
2020-07-14,9255.85,19.52,ACCUMULATE,95.5,0,3
2020-07-15,9197.6,20.92,ACCUMULATE,94.8,0,2
2020-07-16,9133.72,24.3,ACCUMULATE,92.9,0,2
2020-07-17,9154.32,20.38,ACCUMULATE,95.1,0,2
2020-07-18,9170.28,24.83,ACCUMULATE,92.5,0,2
2020-07-19,9208.99,21.1,ACCUMULATE,94.7,0,2
2020-07-20,9160.78,24.59,ACCUMULATE,92.7,0,2
2020-07-21,9390.0,23.09,ACCUMULATE,93.6,0,2
2020-07-22,9518.16,28.92,ACCUMULATE,89.2,0,2
2020-07-23,9603.27,25.83,ACCUMULATE,91.8,0,2
2020-07-24,9537.8,29.52,ACCUMULATE,88.6,0,2
2020-07-25,9700.42,27.02,ACCUMULATE,90.9,0,2
2020-07-26,9931.54,33.52,HOLD,83.9,0,2
2020-07-27,11029.96,38.66,HOLD,75.7,1,1
2020-07-28,10906.27,41.1,HOLD,70.9,1,1
2020-07-29,11100.53,39.07,HOLD,74.9,1,1
2020-07-30,11099.61,42.02,HOLD,69.0,1,1
2020-07-31,11335.46,40.42,HOLD,72.3,1,1
2020-08-01,11801.17,44.67,HOLD,63.0,1,1
2020-08-02,11071.35,38.96,HOLD,75.1,1,1
2020-08-03,11219.81,42.49,HOLD,67.9,1,1
2020-08-04,11191.97,39.16,HOLD,74.7,1,1
2020-08-05,11744.91,44.77,HOLD,62.8,1,1
2020-08-06,11762.46,42.25,HOLD,68.5,1,1
2020-08-07,11594.23,44.2,HOLD,64.1,1,1
2020-08-08,11761.41,42.26,HOLD,68.4,1,1
2020-08-09,11681.68,44.76,HOLD,62.8,1,1
2020-08-10,11892.92,43.18,HOLD,66.4,1,1
2020-08-11,11392.08,43.64,HOLD,65.4,1,1
2020-08-12,11564.33,41.39,HOLD,70.3,1,1
2020-08-13,11780.0,45.52,HOLD,61.0,1,1
2020-08-14,11760.54,42.45,HOLD,68.0,1,1
2020-08-15,11852.4,45.89,HOLD,60.1,1,1
2020-08-16,11911.0,43.27,HOLD,66.2,1,1
2020-08-17,12281.13,47.68,HOLD,55.8,1,1
2020-08-18,11945.01,43.13,HOLD,66.5,1,1
2020-08-19,11754.59,45.26,HOLD,61.6,1,1
2020-08-20,11853.55,42.62,HOLD,67.6,1,1
2020-08-21,11531.34,44.25,HOLD,64.0,1,1
2020-08-22,11662.96,41.58,HOLD,69.9,1,1
2020-08-23,11648.13,44.84,HOLD,62.6,1,1
2020-08-24,11748.2,40.12,HOLD,72.9,1,1
2020-08-25,11318.42,41.56,HOLD,69.9,0,1
2020-08-26,11461.43,38.58,HOLD,75.8,0,1
2020-08-27,11330.38,41.58,HOLD,69.9,0,1
2020-08-28,11526.91,38.91,HOLD,75.2,1,1
2020-08-29,11465.84,42.22,HOLD,68.5,0,1
2020-08-30,11711.16,39.9,HOLD,73.3,1,1
2020-08-31,11649.51,42.43,HOLD,68.1,0,1
2020-09-01,11921.97,40.24,HOLD,72.6,1,1
2020-09-02,11388.54,41.04,HOLD,71.0,0,1
2020-09-03,10140.85,24.51,ACCUMULATE,92.8,0,3
2020-09-04,10446.25,32.78,HOLD,84.8,0,2
2020-09-05,10166.69,24.77,ACCUMULATE,92.6,0,3
2020-09-06,10256.2,31.02,HOLD,87.0,0,3
2020-09-07,10373.44,23.33,ACCUMULATE,93.5,0,3
2020-09-08,10126.65,26.69,ACCUMULATE,91.1,0,3
2020-09-09,10219.2,21.68,ACCUMULATE,94.4,0,3
2020-09-10,10336.87,28.57,ACCUMULATE,89.5,0,3
2020-09-11,10387.89,23.43,ACCUMULATE,93.4,0,3
2020-09-12,10440.92,29.48,ACCUMULATE,88.6,0,3
2020-09-13,10332.83,22.81,ACCUMULATE,93.8,0,3
2020-09-14,10671.77,31.41,HOLD,86.5,0,1
2020-09-15,10785.31,27.35,ACCUMULATE,90.6,0,1
2020-09-16,10954.01,33.9,HOLD,83.3,0,1
2020-09-17,10939.99,28.87,ACCUMULATE,89.2,0,1
2020-09-18,10933.39,33.62,HOLD,83.7,0,1
2020-09-19,11080.65,30.18,HOLD,87.9,0,1
2020-09-20,10920.28,33.35,HOLD,84.1,0,1
2020-09-21,10417.22,22.38,ACCUMULATE,94.1,0,3
2020-09-22,10529.61,28.77,ACCUMULATE,89.3,0,3
2020-09-23,10241.46,20.49,ACCUMULATE,95.0,0,3
2020-09-24,10736.32,30.36,HOLD,87.7,0,1
2020-09-25,10686.67,25.01,ACCUMULATE,92.4,0,2
2020-09-26,10728.6,30.17,HOLD,87.9,0,1
2020-09-27,10774.25,25.8,ACCUMULATE,91.8,0,1
2020-09-28,10696.12,29.8,ACCUMULATE,88.3,0,2
2020-09-29,10840.48,26.29,ACCUMULATE,91.5,0,1
2020-09-30,10776.59,30.43,HOLD,87.6,0,2
2020-10-01,10619.13,23.82,ACCUMULATE,93.2,0,3
2020-10-02,10570.4,28.25,ACCUMULATE,89.8,0,3
2020-10-03,10542.06,22.85,ACCUMULATE,93.8,0,3
2020-10-04,10666.63,29.3,ACCUMULATE,88.8,0,3
2020-10-05,10792.21,25.08,ACCUMULATE,92.4,0,2
2020-10-06,10599.66,28.34,ACCUMULATE,89.7,0,3
2020-10-07,10666.39,23.64,ACCUMULATE,93.3,0,3
2020-10-08,10925.57,31.1,HOLD,86.9,0,2
2020-10-09,11050.64,27.39,ACCUMULATE,90.6,0,2
2020-10-10,11293.22,34.17,HOLD,83.0,0,1
2020-10-11,11369.02,30.47,HOLD,87.6,0,1
2020-10-12,11528.25,36.61,HOLD,79.2,0,1
2020-10-13,11420.56,31.37,HOLD,86.6,0,1
2020-10-14,11417.89,35.43,HOLD,81.1,0,1
2020-10-15,11505.12,32.06,HOLD,85.7,0,1
2020-10-16,11319.32,34.61,HOLD,82.3,0,1
2020-10-17,11360.2,30.46,HOLD,87.6,0,1
2020-10-18,11503.14,36.06,HOLD,80.1,0,1
2020-10-19,11751.47,33.94,HOLD,83.3,0,1
2020-10-20,11909.99,39.08,HOLD,74.9,0,1
2020-10-21,12780.96,40.49,HOLD,72.1,1,1
2020-10-22,12968.52,44.22,HOLD,64.1,1,1
2020-10-23,12923.07,41.08,HOLD,70.9,1,1
2020-10-24,13111.73,44.97,HOLD,62.3,1,1
2020-10-25,13028.83,41.49,HOLD,70.1,1,1
2020-10-26,13052.19,45.92,HOLD,60.1,1,1
2020-10-27,13636.17,45.79,HOLD,60.4,1,0
2020-10-28,13266.4,46.56,HOLD,58.5,1,0
2020-10-29,13455.7,44.79,HOLD,62.7,1,0
2020-10-30,13560.1,47.57,HOLD,56.0,1,0
2020-10-31,13791.0,46.26,HOLD,59.2,1,0
2020-11-01,13761.5,48.27,HOLD,54.3,1,0
2020-11-02,13549.37,45.04,HOLD,62.2,1,0
2020-11-03,14023.53,49.33,HOLD,51.7,1,0
2020-11-04,14144.01,47.72,HOLD,55.7,1,0
2020-11-05,15590.02,53.28,HOLD,41.9,1,0
2020-11-06,15579.92,51.74,HOLD,45.7,1,0
2020-11-07,14818.3,51.18,HOLD,47.0,1,0
2020-11-08,15475.1,51.27,HOLD,46.8,1,0
2020-11-09,15328.41,53.95,HOLD,40.3,1,0
2020-11-10,15297.21,52.58,HOLD,43.6,1,0
2020-11-11,15684.24,54.4,HOLD,39.2,1,0
2020-11-12,16291.86,55.08,HOLD,37.6,1,0
2020-11-13,16320.7,55.38,HOLD,36.9,1,0
2020-11-14,16070.45,54.29,HOLD,39.4,1,0
2020-11-15,15957.0,54.21,HOLD,39.6,1,0
2020-11-16,16713.57,57.38,HOLD,32.3,2,0
2020-11-17,17659.38,59.2,HOLD,28.5,2,0
2020-11-18,17776.12,59.95,HOLD,27.0,2,0
2020-11-19,17802.82,59.18,HOLD,28.5,2,0
2020-11-20,18655.67,61.98,HOLD,23.2,2,0
2020-11-21,18703.8,61.18,HOLD,24.6,2,0
2020-11-22,18414.43,61.08,HOLD,24.8,2,0
2020-11-23,18368.0,61.5,HOLD,24.0,2,0
2020-11-24,19160.01,64.23,HOLD,19.4,2,0
2020-11-25,18719.11,61.89,HOLD,23.3,2,0
2020-11-26,17149.47,58.8,HOLD,29.3,2,0
2020-11-27,17139.52,58.14,HOLD,30.7,2,0
2020-11-28,17719.85,60.01,HOLD,26.9,2,0
2020-11-29,18184.99,59.99,HOLD,26.9,2,0
2020-11-30,19695.87,65.71,HOLD,17.2,2,0
2020-12-01,18764.96,61.97,HOLD,23.2,2,0
2020-12-02,19204.09,64.18,HOLD,19.5,2,0
2020-12-03,19421.9,62.93,HOLD,21.5,2,0
2020-12-04,18650.52,62.53,HOLD,22.2,2,0
2020-12-05,19147.66,62.17,HOLD,22.8,2,0
2020-12-06,19359.4,64.01,HOLD,19.8,2,0
2020-12-07,19166.9,60.14,HOLD,26.6,2,0
2020-12-08,18324.11,59.3,HOLD,28.3,2,0
2020-12-09,18541.28,58.51,HOLD,29.9,2,0
2020-12-10,18254.63,58.88,HOLD,29.2,2,0
2020-12-11,18036.53,56.96,HOLD,33.3,2,0
2020-12-12,18808.69,59.97,HOLD,26.9,2,0
2020-12-13,19174.99,59.08,HOLD,28.7,2,0
2020-12-14,19273.14,60.93,HOLD,25.1,2,0
2020-12-15,19426.43,58.79,HOLD,29.3,2,0
2020-12-16,21335.52,65.6,HOLD,17.4,2,0
2020-12-17,22797.16,64.73,HOLD,18.6,2,0
2020-12-18,23107.39,68.31,HOLD,13.8,2,0
2020-12-19,23821.61,65.51,HOLD,17.5,2,0
2020-12-20,23455.52,68.56,HOLD,13.5,2,0
2020-12-21,22719.71,65.96,HOLD,16.9,2,0
2020-12-22,23810.79,70.84,DERISK,11.1,2,0
2020-12-23,23232.76,65.86,HOLD,17.0,2,0
2020-12-24,23729.2,70.67,DERISK,11.2,2,0
2020-12-25,24712.47,67.46,HOLD,14.9,3,0
2020-12-26,26493.39,73.5,DERISK,8.7,4,0
2020-12-27,26281.66,69.52,HOLD,12.4,4,0
2020-12-28,27079.41,74.0,DERISK,8.3,4,0
2020-12-29,27385.0,70.96,DERISK,11.0,4,0
2020-12-30,28875.54,75.72,DERISK,7.1,4,0
2020-12-31,28923.63,66.65,HOLD,15.9,4,1
2021-01-01,29331.69,76.34,DERISK,6.7,4,0
2021-01-02,32178.33,75.71,DERISK,7.1,4,0
2021-01-03,33000.05,80.29,STRONG_SELL,4.6,4,0
2021-01-04,31988.71,75.99,DERISK,6.9,4,0
2021-01-05,33949.53,81.23,STRONG_SELL,4.2,4,0
2021-01-06,36769.36,78.9,DERISK,5.3,4,0
2021-01-07,39432.28,83.34,STRONG_SELL,3.4,4,0
2021-01-08,40582.81,79.86,DERISK,4.8,4,0
2021-01-09,40088.22,84.25,STRONG_SELL,3.2,4,0
2021-01-10,38150.02,80.77,STRONG_SELL,4.4,4,0
2021-01-11,35404.47,83.86,STRONG_SELL,3.3,4,0
2021-01-12,34051.24,79.56,DERISK,4.9,4,0
2021-01-13,37371.38,85.25,STRONG_SELL,2.9,4,0
2021-01-14,39144.5,82.72,STRONG_SELL,3.7,4,0
2021-01-15,36742.22,85.66,STRONG_SELL,2.7,4,0
2021-01-16,35994.98,81.87,STRONG_SELL,4.0,4,0
2021-01-17,35828.61,85.08,STRONG_SELL,2.9,4,0
2021-01-18,36631.27,82.8,STRONG_SELL,3.6,4,0
2021-01-19,35891.49,85.39,STRONG_SELL,2.8,4,0
2021-01-20,35468.23,81.98,STRONG_SELL,3.9,4,0
2021-01-21,30850.13,81.2,DERISK,4.2,3,0
2021-01-22,32945.17,80.36,STRONG_SELL,4.6,4,0
2021-01-23,32078.0,82.55,STRONG_SELL,3.7,4,0
2021-01-24,32259.9,80.14,STRONG_SELL,4.7,4,0
2021-01-25,32254.2,79.27,DERISK,5.1,4,0
2021-01-26,32467.77,77.4,DERISK,6.1,4,0
2021-01-27,30366.15,77.91,DERISK,5.8,3,0
2021-01-28,33364.86,78.4,DERISK,5.5,4,0
2021-01-29,34252.2,81.44,STRONG_SELL,4.1,4,0
2021-01-30,34262.88,79.16,DERISK,5.1,4,0
2021-01-31,33092.98,80.68,DERISK,4.4,3,0
2021-02-01,33526.37,79.19,DERISK,5.1,4,0
2021-02-02,35466.24,83.4,STRONG_SELL,3.4,4,0
2021-02-03,37618.87,82.31,STRONG_SELL,3.8,4,0
2021-02-04,36936.66,84.81,STRONG_SELL,3.0,4,0
2021-02-05,38290.24,83.16,STRONG_SELL,3.5,4,0
2021-02-06,39186.94,86.72,STRONG_SELL,2.5,4,0
2021-02-07,38795.69,83.66,STRONG_SELL,3.3,4,0
2021-02-08,46374.87,93.73,STRONG_SELL,1.2,4,0
2021-02-09,46420.42,90.32,STRONG_SELL,1.7,4,0
2021-02-10,44807.58,93.97,STRONG_SELL,1.2,4,0
2021-02-11,47969.51,90.67,STRONG_SELL,1.7,4,0
2021-02-12,47287.6,94.63,STRONG_SELL,1.1,5,0
2021-02-13,47153.69,91.17,STRONG_SELL,1.6,5,0
2021-02-14,48577.79,95.06,STRONG_SELL,1.1,5,0
2021-02-15,47911.1,91.64,STRONG_SELL,1.5,5,0
2021-02-16,49133.45,95.49,STRONG_SELL,1.0,5,0
2021-02-17,52119.71,92.02,STRONG_SELL,1.5,5,0
2021-02-18,51552.6,95.95,STRONG_SELL,1.0,5,0
2021-02-19,55906.0,92.54,STRONG_SELL,1.4,5,0
2021-02-20,55841.19,96.44,STRONG_SELL,1.0,5,0
2021-02-21,57408.57,93.0,STRONG_SELL,1.3,5,0
2021-02-22,54087.67,96.89,STRONG_SELL,0.9,5,0
2021-02-23,48891.0,92.32,STRONG_SELL,1.4,5,0
2021-02-24,49676.2,96.26,STRONG_SELL,1.0,5,0
2021-02-25,47073.73,91.3,STRONG_SELL,1.6,5,0
2021-02-26,46276.87,94.18,STRONG_SELL,1.2,5,0
2021-02-27,46106.43,90.54,STRONG_SELL,1.7,5,0
2021-02-28,45135.66,93.21,STRONG_SELL,1.3,5,0
2021-03-01,49587.03,89.69,STRONG_SELL,1.9,5,0
2021-03-02,48440.65,92.35,STRONG_SELL,1.4,5,0
2021-03-03,50349.37,89.87,STRONG_SELL,1.8,5,0
2021-03-04,48374.09,92.08,STRONG_SELL,1.5,5,0
2021-03-05,48751.71,88.86,STRONG_SELL,2.0,5,0
2021-03-06,48882.2,92.2,STRONG_SELL,1.4,5,0
2021-03-07,50971.75,89.69,STRONG_SELL,1.9,5,0
2021-03-08,52375.17,94.47,STRONG_SELL,1.2,5,0
2021-03-09,54884.5,91.55,STRONG_SELL,1.5,5,0
2021-03-10,55851.59,95.61,STRONG_SELL,1.0,5,0
2021-03-11,57773.16,92.09,STRONG_SELL,1.5,5,0
2021-03-12,57221.72,95.84,STRONG_SELL,1.0,5,0
2021-03-13,61188.39,92.37,STRONG_SELL,1.4,5,0
2021-03-14,58968.31,96.19,STRONG_SELL,1.0,5,0
2021-03-15,55605.2,91.28,STRONG_SELL,1.6,5,0
2021-03-16,56900.75,95.89,STRONG_SELL,1.0,5,0
2021-03-17,58912.97,92.01,STRONG_SELL,1.5,5,0
2021-03-18,57648.16,95.91,STRONG_SELL,1.0,5,0
2021-03-19,58030.01,91.44,STRONG_SELL,1.6,5,0
2021-03-20,58102.28,95.83,STRONG_SELL,1.0,5,0
2021-03-21,57351.56,91.13,STRONG_SELL,1.6,5,0
2021-03-22,54083.25,92.52,STRONG_SELL,1.4,5,0
2021-03-23,54340.89,88.62,STRONG_SELL,2.1,5,0
2021-03-24,52303.65,91.19,STRONG_SELL,1.6,4,0
2021-03-25,51293.78,86.92,STRONG_SELL,2.4,4,0
2021-03-26,55025.59,92.38,STRONG_SELL,1.4,5,0
2021-03-27,55817.14,88.69,STRONG_SELL,2.0,5,0
2021-03-28,55777.63,92.45,STRONG_SELL,1.4,5,0
2021-03-29,57635.47,89.86,STRONG_SELL,1.8,5,0
2021-03-30,58746.57,94.25,STRONG_SELL,1.2,5,0
2021-03-31,58740.55,90.12,STRONG_SELL,1.8,5,0
2021-04-01,58720.44,94.02,STRONG_SELL,1.2,5,0
2021-04-02,58950.01,90.25,STRONG_SELL,1.8,5,0
2021-04-03,57051.94,93.03,STRONG_SELL,1.3,4,0
2021-04-04,58202.01,89.77,STRONG_SELL,1.8,5,0
2021-04-05,59129.99,94.08,STRONG_SELL,1.2,5,0
2021-04-06,57991.15,89.5,STRONG_SELL,1.9,4,0
2021-04-07,55953.45,92.16,STRONG_SELL,1.5,4,0
2021-04-08,58077.52,89.04,STRONG_SELL,2.0,4,0
2021-04-09,58142.54,92.92,STRONG_SELL,1.3,4,0
2021-04-10,59769.13,89.49,STRONG_SELL,1.9,4,0
2021-04-11,60002.43,93.5,STRONG_SELL,1.3,4,0
2021-04-12,59860.0,89.53,STRONG_SELL,1.9,4,0
2021-04-13,63575.0,94.56,STRONG_SELL,1.1,5,0
2021-04-14,62959.53,90.03,STRONG_SELL,1.8,5,0
2021-04-15,63159.98,94.15,STRONG_SELL,1.2,5,0
2021-04-16,61334.8,88.9,STRONG_SELL,2.0,4,0
2021-04-17,60006.66,92.51,STRONG_SELL,1.4,4,0
2021-04-18,56150.01,85.46,STRONG_SELL,2.8,4,0
2021-04-19,55633.14,84.7,DERISK,3.0,3,0
2021-04-20,56425.0,81.62,DERISK,4.1,3,0
2021-04-21,53787.63,81.92,DERISK,3.9,3,0
2021-04-22,51690.96,76.33,DERISK,6.7,3,0
2021-04-23,51125.14,78.21,DERISK,5.6,3,0
2021-04-24,50047.84,74.3,DERISK,8.1,2,0
2021-04-25,49066.77,74.74,DERISK,7.8,2,0
2021-04-26,54001.39,76.23,DERISK,6.8,3,0
2021-04-27,55011.97,80.12,DERISK,4.7,3,0
2021-04-28,54846.22,76.49,DERISK,6.6,3,0
2021-04-29,53555.0,77.82,DERISK,5.8,3,0
2021-04-30,57694.27,79.11,DERISK,5.2,3,0
2021-05-01,57800.37,82.26,DERISK,3.8,3,0
2021-05-02,56578.21,77.48,DERISK,6.0,3,0
2021-05-03,57169.39,80.9,DERISK,4.4,3,0
2021-05-04,53200.01,73.63,DERISK,8.6,2,0
2021-05-05,57436.11,80.67,DERISK,4.5,3,0
2021-05-06,56393.68,76.49,DERISK,6.6,3,0
2021-05-07,57314.75,80.01,DERISK,4.7,3,0
2021-05-08,58862.05,78.55,DERISK,5.4,3,0
2021-05-09,58240.84,80.55,DERISK,4.5,3,0
2021-05-10,55816.14,74.02,DERISK,8.3,3,0
2021-05-11,56670.02,76.73,DERISK,6.5,3,0
2021-05-12,49631.32,64.01,HOLD,19.8,2,0
2021-05-13,49670.97,64.31,HOLD,19.3,2,0
2021-05-14,49841.45,64.08,HOLD,19.7,2,0
2021-05-15,46762.99,58.68,HOLD,29.6,1,1
2021-05-16,46431.5,58.69,HOLD,29.6,1,1
2021-05-17,43538.04,49.59,HOLD,51.0,1,2
2021-05-18,42849.78,50.18,HOLD,49.6,1,2
2021-05-19,36690.09,43.59,HOLD,65.5,1,2
2021-05-20,40526.64,47.32,HOLD,56.7,1,2
2021-05-21,37252.01,43.63,HOLD,65.4,1,2
2021-05-22,37449.73,45.37,HOLD,61.4,1,2
2021-05-23,34655.25,42.27,HOLD,68.4,1,2
2021-05-24,38796.29,44.09,HOLD,64.3,1,2
2021-05-25,38324.72,41.94,HOLD,69.1,1,2
2021-05-26,39241.91,43.84,HOLD,64.9,1,2
2021-05-27,38529.98,41.66,HOLD,69.7,1,2
2021-05-28,35663.49,42.04,HOLD,68.9,1,2
2021-05-29,34605.15,39.57,HOLD,73.9,1,2
2021-05-30,35641.27,41.42,HOLD,70.2,1,2
2021-05-31,37253.81,39.55,HOLD,74.0,1,2
2021-06-01,36693.09,40.63,HOLD,71.8,1,2
2021-06-02,37568.68,39.17,HOLD,74.7,1,2
2021-06-03,39246.79,41.0,HOLD,71.1,1,2
2021-06-04,36829.0,38.33,HOLD,76.3,1,2
2021-06-05,35513.2,39.04,HOLD,74.9,1,2
2021-06-06,35796.31,37.35,HOLD,78.0,1,2
2021-06-07,33552.79,36.39,HOLD,79.6,1,3
2021-06-08,33380.81,34.11,HOLD,83.1,1,3
2021-06-09,37388.05,36.56,HOLD,79.3,1,3
2021-06-10,36675.72,34.86,HOLD,82.0,1,3
2021-06-11,37331.98,35.2,HOLD,81.5,0,3
2021-06-12,35546.11,33.72,HOLD,83.6,0,3
2021-06-13,39020.57,35.18,HOLD,81.5,0,3
2021-06-14,40516.29,38.49,HOLD,76.0,0,2
2021-06-15,40144.04,38.43,HOLD,76.1,0,2
2021-06-16,38349.01,37.1,HOLD,78.4,0,2
2021-06-17,38092.97,37.09,HOLD,78.4,0,2
2021-06-18,35819.84,35.43,HOLD,81.1,0,2
2021-06-19,35483.72,35.25,HOLD,81.4,0,2
2021-06-20,35600.16,34.63,HOLD,82.3,0,2
2021-06-21,31608.93,29.79,ACCUMULATE,88.3,0,3
2021-06-22,32509.56,29.52,ACCUMULATE,88.6,0,3
2021-06-23,33678.07,29.09,ACCUMULATE,89.0,0,3
2021-06-24,34663.09,29.66,ACCUMULATE,88.4,0,3
2021-06-25,31584.45,27.76,ACCUMULATE,90.2,0,3
2021-06-26,32283.65,27.92,ACCUMULATE,90.1,0,3
2021-06-27,34700.34,27.38,ACCUMULATE,90.6,0,4
2021-06-28,34494.89,29.45,ACCUMULATE,88.6,0,2
2021-06-29,35911.73,27.51,ACCUMULATE,90.5,0,3
2021-06-30,35045.0,28.77,ACCUMULATE,89.3,0,2
2021-07-01,33504.69,25.4,ACCUMULATE,92.1,0,3
2021-07-02,33786.55,27.29,ACCUMULATE,90.6,0,2
2021-07-03,34669.13,24.95,ACCUMULATE,92.4,0,3
2021-07-04,35286.51,26.99,ACCUMULATE,90.9,0,2
2021-07-05,33690.14,23.57,ACCUMULATE,93.4,0,3
2021-07-06,34220.01,25.32,ACCUMULATE,92.2,0,2
2021-07-07,33862.12,22.83,ACCUMULATE,93.8,0,3
2021-07-08,32875.71,23.88,ACCUMULATE,93.2,0,2
2021-07-09,33815.81,22.02,ACCUMULATE,94.3,0,3
2021-07-10,33502.87,23.24,ACCUMULATE,93.6,0,2
2021-07-11,34258.99,21.45,ACCUMULATE,94.6,0,3
2021-07-12,33086.63,22.03,ACCUMULATE,94.3,0,3
2021-07-13,32729.77,20.03,ACCUMULATE,95.2,0,4
