date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2018-04-25,8873.62,48.44,HOLD,53.9,1.031,1.031,26.391,1,0
2018-04-26,9282.12,45.64,HOLD,60.7,1.086,1.086,26.305,0,0
2018-04-27,8938.47,48.48,HOLD,53.8,1.03,1.03,26.275,1,0
2018-04-28,9351.47,45.77,HOLD,60.4,1.083,1.083,26.192,0,0
2018-04-29,9407.04,50.34,HOLD,49.1,0.993,0.993,26.199,1,0
2018-04-30,9248.45,45.72,HOLD,60.6,1.084,1.084,26.115,0,0
2018-05-01,9077.28,49.28,HOLD,51.8,1.014,1.014,26.101,1,0
2018-05-02,9232.19,45.44,HOLD,61.2,1.09,1.09,26.011,0,0
2018-05-03,9745.04,52.1,HOLD,44.8,0.958,0.958,26.053,1,0
2018-05-04,9699.61,47.68,HOLD,55.8,1.046,1.046,26.007,0,0
2018-05-05,9845.9,52.31,HOLD,44.3,0.954,0.954,26.053,0,0
2018-05-06,9644.92,47.2,HOLD,57.0,1.056,1.056,25.997,0,0
2018-05-07,9377.81,50.59,HOLD,48.5,0.988,0.988,26.009,0,0
2018-05-08,9196.13,45.41,HOLD,61.3,1.09,1.09,25.919,0,0
2018-05-09,9321.16,50.19,HOLD,49.5,0.996,0.996,25.923,0,0
2018-05-10,9032.22,44.4,HOLD,63.6,1.109,1.109,25.814,0,0
2018-05-11,8421.0,45.74,HOLD,60.5,1.084,1.084,25.73,0,0
2018-05-12,8486.67,41.3,HOLD,70.5,1.164,1.164,25.566,0,0
2018-05-13,8709.46,47.01,HOLD,57.4,1.059,1.059,25.507,0,0
2018-05-14,8672.9,41.87,HOLD,69.3,1.154,1.154,25.353,0,0
2018-05-15,8480.16,45.2,HOLD,61.8,1.094,1.094,25.259,0,0
2018-05-16,8344.78,39.65,HOLD,73.8,1.19,1.19,25.069,0,0
2018-05-17,8071.04,42.91,HOLD,67.0,1.136,1.136,24.933,0,2
2018-05-18,8247.91,38.94,HOLD,75.1,1.201,1.201,24.732,0,1
2018-05-19,8249.24,43.74,HOLD,65.2,1.121,1.121,24.611,0,1
2018-05-20,8533.0,40.45,HOLD,72.2,1.178,1.178,24.433,0,0
2018-05-21,8419.65,44.53,HOLD,63.4,1.107,1.107,24.326,0,0
2018-05-22,7992.75,37.18,HOLD,78.3,1.226,1.226,24.1,0,2
2018-05-23,7505.77,39.78,HOLD,73.5,1.188,1.188,23.912,0,2
2018-05-24,7584.74,34.75,ACCUMULATE,82.1,1.257,1.257,23.655,0,2
2018-05-25,7475.36,39.61,ACCUMULATE,73.9,1.191,1.191,23.464,0,2
2018-05-26,7355.06,33.35,ACCUMULATE,84.1,1.273,1.273,23.191,0,2
2018-05-27,7362.23,39.07,ACCUMULATE,74.9,1.199,1.199,22.992,0,2
2018-05-28,7118.88,30.89,ACCUMULATE,87.1,1.297,1.297,22.695,0,2
2018-05-29,7474.75,38.59,ACCUMULATE,75.8,1.206,1.206,22.489,0,2
2018-05-30,7393.02,32.4,ACCUMULATE,85.3,1.283,1.283,22.206,0,2
2018-05-31,7502.15,38.55,ACCUMULATE,75.9,1.207,1.207,21.999,0,2
2018-06-01,7530.55,33.11,ACCUMULATE,84.4,1.275,1.275,21.724,0,2
2018-06-02,7643.26,39.14,ACCUMULATE,74.8,1.198,1.198,21.526,0,2
2018-06-03,7719.75,34.12,ACCUMULATE,83.0,1.264,1.264,21.262,0,2
2018-06-04,7503.2,39.25,ACCUMULATE,74.6,1.197,1.197,21.065,0,2
2018-06-05,7629.4,34.45,ACCUMULATE,82.6,1.26,1.26,20.805,0,1
2018-06-06,7661.79,39.94,ACCUMULATE,73.2,1.186,1.186,20.619,0,1
2018-06-07,7700.11,34.79,ACCUMULATE,82.1,1.257,1.257,20.362,0,1
2018-06-08,7627.52,39.71,ACCUMULATE,73.7,1.189,1.189,20.173,0,1
2018-06-09,7513.69,33.63,ACCUMULATE,83.7,1.27,1.27,19.903,0,2
2018-06-10,6773.72,35.27,ACCUMULATE,81.4,1.251,1.251,19.652,0,2
2018-06-11,6887.37,29.37,ACCUMULATE,88.7,1.31,1.31,19.342,0,2
2018-06-12,6556.94,33.94,ACCUMULATE,83.3,1.266,1.266,19.076,0,2
2018-06-13,6310.43,26.97,ACCUMULATE,90.9,1.327,1.327,18.749,0,2
2018-06-14,6643.26,34.11,ACCUMULATE,83.0,1.264,1.264,18.485,0,2
2018-06-15,6396.71,27.17,ACCUMULATE,90.7,1.326,1.326,18.159,0,2
2018-06-16,6503.1,33.66,ACCUMULATE,83.7,1.269,1.269,17.89,0,2
2018-06-17,6457.78,27.3,ACCUMULATE,90.6,1.325,1.325,17.565,0,2
2018-06-18,6714.82,34.32,ACCUMULATE,82.7,1.262,1.262,17.303,0,2
2018-06-19,6741.28,28.47,ACCUMULATE,89.6,1.317,1.317,16.986,0,2
2018-06-20,6761.27,34.53,ACCUMULATE,82.4,1.26,1.26,16.726,0,2
2018-06-21,6720.64,28.35,ACCUMULATE,89.7,1.318,1.318,16.408,0,2
2018-06-22,6051.47,32.14,ACCUMULATE,85.6,1.285,1.285,16.123,0,2
2018-06-23,6166.54,26.16,ACCUMULATE,91.6,1.332,1.332,15.791,0,2
2018-06-24,6157.78,32.53,ACCUMULATE,85.2,1.281,1.281,15.51,0,2
2018-06-25,6260.35,25.83,ACCUMULATE,91.8,1.335,1.335,15.175,0,3
2018-06-26,6088.39,31.78,ACCUMULATE,86.1,1.289,1.289,14.886,0,3
2018-06-27,6141.57,25.4,ACCUMULATE,92.1,1.337,1.337,14.549,0,3
2018-06-28,5871.28,31.13,ACCUMULATE,86.8,1.295,1.295,14.254,0,3
2018-06-29,6203.8,25.57,ACCUMULATE,92.0,1.336,1.336,13.918,0,3
2018-06-30,6385.38,32.59,ACCUMULATE,85.1,1.281,1.281,13.637,0,3
2018-07-01,6339.04,26.08,ACCUMULATE,91.6,1.333,1.333,13.304,0,3
2018-07-02,6615.66,34.79,ACCUMULATE,82.1,1.257,1.257,13.047,0,2
2018-07-03,6509.58,28.28,ACCUMULATE,89.8,1.318,1.318,12.729,0,2
2018-07-04,6590.06,34.79,ACCUMULATE,82.1,1.257,1.257,12.472,0,2
2018-07-05,6534.81,28.66,ACCUMULATE,89.4,1.315,1.315,12.157,0,2
2018-07-06,6602.02,35.13,ACCUMULATE,81.6,1.253,1.253,11.904,0,2
2018-07-07,6758.08,30.24,ACCUMULATE,87.8,1.303,1.303,11.601,0,2
2018-07-08,6707.38,35.84,ACCUMULATE,80.5,1.244,1.244,11.357,0,2
2018-07-09,6668.84,30.28,ACCUMULATE,87.8,1.302,1.302,11.055,0,2
2018-07-10,6306.85,34.28,ACCUMULATE,82.8,1.262,1.262,10.793,0,2
2018-07-11,6394.36,28.7,ACCUMULATE,89.4,1.315,1.315,10.478,0,2
2018-07-12,6253.6,34.09,ACCUMULATE,83.1,1.265,1.265,10.213,0,2
2018-07-13,6229.83,27.8,ACCUMULATE,90.2,1.322,1.322,9.891,0,2
2018-07-14,6268.75,34.3,ACCUMULATE,82.8,1.262,1.262,9.629,0,2
2018-07-15,6364.26,28.82,ACCUMULATE,89.3,1.314,1.314,9.315,0,2
2018-07-16,6740.55,37.43,ACCUMULATE,77.9,1.223,1.223,9.092,0,2
2018-07-17,7326.7,35.78,ACCUMULATE,80.6,1.244,1.244,8.848,0,0
2018-07-18,7383.39,41.42,HOLD,70.2,1.162,1.162,8.686,0,0
2018-07-19,7477.5,37.04,HOLD,78.5,1.228,1.228,8.458,0,0
2018-07-20,7333.93,41.18,HOLD,70.7,1.166,1.166,8.292,0,0
2018-07-21,7405.4,36.64,HOLD,79.2,1.234,1.234,8.058,0,0
2018-07-22,7398.64,41.79,HOLD,69.4,1.156,1.156,7.902,0,0
2018-07-23,7718.0,40.73,HOLD,71.6,1.173,1.173,7.729,0,0
2018-07-24,8395.82,48.71,HOLD,53.2,1.026,1.026,7.703,0,0
2018-07-25,8170.23,43.45,HOLD,65.8,1.127,1.127,7.576,0,0
2018-07-26,7937.25,46.37,HOLD,59.0,1.072,1.072,7.504,0,0
2018-07-27,8182.89,43.58,HOLD,65.5,1.124,1.124,7.38,0,0
2018-07-28,8230.87,47.95,HOLD,55.1,1.041,1.041,7.339,0,0
2018-07-29,8216.78,43.82,HOLD,65.0,1.12,1.12,7.219,0,0
2018-07-30,8176.06,48.26,HOLD,54.3,1.035,1.035,7.184,0,0
2018-07-31,7735.3,41.74,HOLD,69.6,1.156,1.156,7.028,0,0
2018-08-01,7610.9,45.46,HOLD,61.2,1.089,1.089,6.939,0,0
2018-08-02,7542.34,40.65,HOLD,71.8,1.175,1.175,6.764,0,0
2018-08-03,7417.6,44.47,HOLD,63.5,1.108,1.108,6.656,0,0
2018-08-04,7017.89,37.46,HOLD,77.8,1.222,1.222,6.434,0,0
2018-08-05,7042.39,42.55,HOLD,67.8,1.142,1.142,6.292,0,0
2018-08-06,6945.78,35.44,HOLD,81.1,1.249,1.249,6.043,0,0
2018-08-07,6723.21,39.3,HOLD,74.5,1.196,1.196,5.847,0,0
2018-08-08,6285.02,31.16,ACCUMULATE,86.8,1.294,1.294,5.553,0,2
2018-08-09,6543.24,38.44,ACCUMULATE,76.1,1.208,1.208,5.345,0,2
2018-08-10,6153.41,30.39,ACCUMULATE,87.7,1.301,1.301,5.044,0,2
2018-08-11,6242.54,36.86,ACCUMULATE,78.8,1.231,1.231,4.813,0,2
2018-08-12,6322.92,31.62,ACCUMULATE,86.3,1.29,1.29,4.523,0,2
2018-08-13,6263.2,36.16,ACCUMULATE,80.0,1.24,1.24,4.283,0,3
2018-08-14,6199.6,29.84,ACCUMULATE,88.2,1.306,1.306,3.977,0,3
2018-08-15,6274.22,36.31,ACCUMULATE,79.7,1.238,1.238,3.739,0,3
2018-08-16,6323.81,30.8,ACCUMULATE,87.2,1.298,1.298,3.441,0,3
2018-08-17,6591.16,38.26,ACCUMULATE,76.4,1.211,1.211,3.23,0,1
2018-08-18,6405.71,31.44,ACCUMULATE,86.5,1.292,1.292,2.938,0,3
2018-08-19,6502.18,37.78,ACCUMULATE,77.2,1.218,1.218,2.72,0,2
2018-08-20,6269.9,30.75,ACCUMULATE,87.3,1.298,1.298,2.422,0,3
2018-08-21,6491.11,37.88,ACCUMULATE,77.1,1.216,1.216,2.206,0,1
2018-08-22,6366.13,31.46,ACCUMULATE,86.5,1.292,1.292,1.914,0,3
2018-08-23,6538.95,38.05,ACCUMULATE,76.8,1.214,1.214,1.7,0,1
2018-08-24,6708.96,33.78,ACCUMULATE,83.5,1.268,1.268,1.432,0,1
2018-08-25,6749.56,39.26,ACCUMULATE,74.5,1.196,1.196,1.236,0,1
2018-08-26,6720.6,33.86,ACCUMULATE,83.4,1.267,1.267,0.969,0,1
2018-08-27,6915.73,41.59,HOLD,69.9,1.159,1.159,0.81,0,0
2018-08-28,7091.38,37.69,HOLD,77.4,1.219,1.219,0.591,0,0
2018-08-29,7052.0,42.35,HOLD,68.2,1.146,1.146,0.445,0,0
2018-08-30,6998.76,37.12,HOLD,78.4,1.227,1.227,0.218,0,0
2018-08-31,7026.96,42.24,HOLD,68.5,1.148,1.148,0.07,0,0
2018-09-01,7203.46,38.35,HOLD,76.2,1.21,1.21,0.0,0,0
2018-09-02,7301.26,43.74,HOLD,65.2,1.121,1.121,0.0,0,0
2018-09-03,7270.05,39.47,HOLD,74.1,1.193,1.193,0.0,0,0
2018-09-04,7369.86,44.61,HOLD,63.2,1.105,1.105,0.0,0,0
2018-09-05,6705.03,36.06,HOLD,80.1,1.241,1.241,0.0,0,0
2018-09-06,6515.42,40.08,HOLD,72.9,1.184,1.184,0.0,0,0
2018-09-07,6411.78,34.27,ACCUMULATE,82.8,1.263,1.263,0.0,0,0
2018-09-08,6200.16,38.28,ACCUMULATE,76.3,1.211,1.211,0.0,0,2
2018-09-09,6249.07,33.27,ACCUMULATE,84.2,1.274,1.274,0.0,0,2
2018-09-10,6324.43,37.88,ACCUMULATE,77.1,1.217,1.217,0.0,0,0
2018-09-11,6295.54,32.26,ACCUMULATE,85.5,1.284,1.284,0.0,0,0
2018-09-12,6337.11,38.14,ACCUMULATE,76.6,1.213,1.213,0.0,0,0
2018-09-13,6492.0,33.7,ACCUMULATE,83.6,1.269,1.269,0.0,0,0
2018-09-14,6486.01,39.17,ACCUMULATE,74.7,1.198,1.198,0.0,0,0
2018-09-15,6522.08,33.91,ACCUMULATE,83.3,1.267,1.267,0.0,0,0
2018-09-16,6502.44,39.19,ACCUMULATE,74.7,1.197,1.197,0.0,0,0
2018-09-17,6261.48,32.41,ACCUMULATE,85.3,1.282,1.282,0.0,0,0
2018-09-18,6346.44,38.52,ACCUMULATE,75.9,1.207,1.207,0.0,0,0
2018-09-19,6398.8,33.5,ACCUMULATE,83.9,1.271,1.271,0.0,0,0
2018-09-20,6505.9,39.34,ACCUMULATE,74.4,1.195,1.195,0.0,0,0
2018-09-21,6762.06,35.7,ACCUMULATE,80.7,1.246,1.246,0.0,0,0
2018-09-22,6716.6,40.58,HOLD,71.9,1.176,1.176,0.0,0,0
2018-09-23,6702.7,35.35,HOLD,81.2,1.25,1.25,0.0,0,0
2018-09-24,6583.53,40.94,HOLD,71.2,1.17,1.17,0.0,0,0
2018-09-25,6437.74,34.92,ACCUMULATE,81.9,1.255,1.255,0.0,0,0
2018-09-26,6462.6,40.31,HOLD,72.5,1.18,1.18,0.0,0,0
2018-09-27,6686.13,36.5,HOLD,79.4,1.235,1.235,0.0,0,0
2018-09-28,6635.38,41.34,HOLD,70.4,1.163,1.163,0.0,0,0
2018-09-29,6603.75,36.0,HOLD,80.2,1.242,1.242,0.0,0,0
2018-09-30,6623.71,41.27,HOLD,70.5,1.164,1.164,0.0,0,0
2018-10-01,6594.98,36.23,HOLD,79.8,1.239,1.239,0.0,0,0
2018-10-02,6525.47,40.9,HOLD,71.3,1.17,1.17,0.0,0,0
2018-10-03,6492.26,35.59,HOLD,80.9,1.247,1.247,0.0,0,0
2018-10-04,6579.79,41.16,HOLD,70.8,1.166,1.166,0.0,0,0
2018-10-05,6632.87,36.48,HOLD,79.4,1.236,1.236,0.0,0,0
2018-10-06,6589.94,41.16,HOLD,70.8,1.166,1.166,0.0,0,0
2018-10-07,6601.15,36.29,HOLD,79.8,1.238,1.238,0.0,0,0
2018-10-08,6650.07,41.75,HOLD,69.5,1.156,1.156,0.0,0,0
2018-10-09,6631.79,36.85,HOLD,78.8,1.231,1.231,0.0,0,0
2018-10-10,6581.07,41.25,HOLD,70.6,1.165,1.165,0.0,0,0
2018-10-11,6209.47,34.23,ACCUMULATE,82.9,1.263,1.263,0.0,0,0
2018-10-12,6250.85,39.36,ACCUMULATE,74.3,1.195,1.195,0.0,0,0
2018-10-13,6267.27,34.54,ACCUMULATE,82.4,1.259,1.259,0.0,0,0
2018-10-14,6277.73,39.37,ACCUMULATE,74.3,1.195,1.195,0.0,0,0
2018-10-15,6612.36,36.78,ACCUMULATE,78.9,1.232,1.232,0.0,0,0
2018-10-16,6583.05,41.04,HOLD,71.0,1.168,1.168,0.0,0,0
2018-10-17,6574.52,36.53,HOLD,79.4,1.235,1.235,0.0,0,0
2018-10-18,6488.72,40.48,HOLD,72.1,1.177,1.177,0.0,0,0
2018-10-19,6469.28,35.84,HOLD,80.5,1.244,1.244,0.0,0,0
2018-10-20,6490.56,40.44,HOLD,72.2,1.178,1.178,0.0,0,0
2018-10-21,6509.87,36.09,HOLD,80.1,1.241,1.241,0.0,0,0
2018-10-22,6483.23,40.31,HOLD,72.5,1.18,1.18,0.0,0,0
2018-10-23,6470.22,35.7,HOLD,80.7,1.245,1.245,0.0,0,0
2018-10-24,6476.25,40.16,HOLD,72.8,1.182,1.182,0.0,0,0
2018-10-25,6462.77,35.64,HOLD,80.8,1.246,1.246,0.0,0,0
2018-10-26,6457.21,39.81,HOLD,73.5,1.188,1.188,0.0,0,0
2018-10-27,6470.17,35.68,HOLD,80.7,1.246,1.246,0.0,0,0
2018-10-28,6470.74,39.82,HOLD,73.5,1.188,1.188,0.0,0,0
2018-10-29,6313.91,34.29,ACCUMULATE,82.8,1.262,1.262,0.0,0,0
2018-10-30,6309.11,38.5,ACCUMULATE,75.9,1.208,1.208,0.0,0,0
2018-10-31,6342.61,34.48,ACCUMULATE,82.5,1.26,1.26,0.0,0,0
2018-11-01,6381.3,38.87,ACCUMULATE,75.3,1.202,1.202,0.0,0,0
2018-11-02,6394.66,34.82,ACCUMULATE,82.0,1.256,1.256,0.0,0,0
2018-11-03,6376.32,38.95,ACCUMULATE,75.1,1.201,1.201,0.0,0,0
2018-11-04,6467.05,35.3,ACCUMULATE,81.3,1.25,1.25,0.0,0,0
2018-11-05,6433.74,39.76,ACCUMULATE,73.6,1.189,1.189,0.0,0,0
2018-11-06,6479.72,36.0,ACCUMULATE,80.2,1.242,1.242,0.0,0,0
2018-11-07,6529.68,40.19,HOLD,72.7,1.182,1.182,0.0,0,0
2018-11-08,6446.06,35.8,HOLD,80.5,1.244,1.244,0.0,0,0
2018-11-09,6377.99,39.27,HOLD,74.5,1.196,1.196,0.0,0,0
2018-11-10,6396.37,35.51,HOLD,81.0,1.248,1.248,0.0,0,0
2018-11-11,6408.18,39.13,HOLD,74.8,1.198,1.198,0.0,0,0
2018-11-12,6375.08,35.26,HOLD,81.4,1.251,1.251,0.0,0,0
2018-11-13,6339.17,38.41,HOLD,76.1,1.209,1.209,0.0,0,0
2018-11-14,5741.47,31.21,ACCUMULATE,86.7,1.294,1.294,0.0,0,1
2018-11-15,5647.5,34.44,ACCUMULATE,82.6,1.261,1.261,0.0,0,2
2018-11-16,5586.27,30.18,ACCUMULATE,87.9,1.303,1.303,0.0,0,2
2018-11-17,5568.94,33.87,ACCUMULATE,83.4,1.267,1.267,0.0,0,2
2018-11-18,5615.26,30.5,ACCUMULATE,87.5,1.3,1.3,0.0,0,1
2018-11-19,4809.62,25.3,ACCUMULATE,92.2,1.338,1.338,0.0,0,3
2018-11-20,4441.81,18.41,ACCUMULATE,95.9,1.367,1.367,0.0,0,3
2018-11-21,4593.04,23.67,ACCUMULATE,93.3,1.346,1.346,0.0,0,3
2018-11-22,4320.68,17.98,ACCUMULATE,96.1,1.369,1.369,0.0,0,3
2018-11-23,4343.42,22.38,ACCUMULATE,94.1,1.352,1.352,0.0,0,3
2018-11-24,3854.11,16.42,STRONG_BUY,96.6,1.373,1.373,0.0,0,4
2018-11-25,4004.15,21.07,STRONG_BUY,94.8,1.358,1.358,0.0,0,4
2018-11-26,3784.59,16.17,STRONG_BUY,96.7,1.374,1.374,0.0,0,4
2018-11-27,3822.99,19.75,STRONG_BUY,95.4,1.363,1.363,0.0,0,4
2018-11-28,4263.55,17.72,STRONG_BUY,96.2,1.369,1.369,0.0,0,3
2018-11-29,4286.69,19.98,STRONG_BUY,95.3,1.362,1.362,0.0,0,3
2018-11-30,4009.67,16.87,STRONG_BUY,96.5,1.372,1.372,0.0,0,4
2018-12-01,4197.46,19.48,STRONG_BUY,95.5,1.364,1.364,0.0,0,4
2018-12-02,4143.86,17.28,STRONG_BUY,96.3,1.371,1.371,0.0,0,4
2018-12-03,3871.41,17.82,STRONG_BUY,96.2,1.369,1.369,0.0,0,4
2018-12-04,3948.44,16.62,STRONG_BUY,96.6,1.373,1.373,0.0,0,4
2018-12-05,3737.53,17.16,STRONG_BUY,96.4,1.371,1.371,0.0,0,4
2018-12-06,3485.18,15.09,STRONG_BUY,97.0,1.376,1.376,0.0,0,4
2018-12-07,3420.57,15.7,STRONG_BUY,96.9,1.375,1.375,0.0,0,4
2018-12-08,3461.07,15.0,STRONG_BUY,97.1,1.377,1.377,0.0,0,4
2018-12-09,3592.84,15.74,STRONG_BUY,96.9,1.375,1.375,0.0,0,5
2018-12-10,3467.16,15.0,STRONG_BUY,97.1,1.377,1.377,0.0,0,4
2018-12-11,3401.02,14.83,STRONG_BUY,97.1,1.377,1.377,0.0,0,5
2018-12-12,3485.59,15.05,STRONG_BUY,97.1,1.376,1.376,0.0,0,4
2018-12-13,3305.11,14.6,STRONG_BUY,97.2,1.377,1.377,0.0,0,5
2018-12-14,3235.48,14.22,STRONG_BUY,97.3,1.378,1.378,0.0,0,4
2018-12-15,3232.51,14.15,STRONG_BUY,97.3,1.378,1.378,0.0,0,5
2018-12-16,3255.37,14.27,STRONG_BUY,97.3,1.378,1.378,0.0,0,4
2018-12-17,3548.19,14.78,STRONG_BUY,97.1,1.377,1.377,0.0,0,5
2018-12-18,3715.85,15.75,STRONG_BUY,96.8,1.375,1.375,0.0,0,4
2018-12-19,3736.54,15.06,STRONG_BUY,97.1,1.376,1.376,0.0,0,5
2018-12-20,4137.66,17.78,STRONG_BUY,96.2,1.369,1.369,0.0,0,4
2018-12-21,3898.81,15.5,STRONG_BUY,96.9,1.375,1.375,0.0,0,5
2018-12-22,4045.24,16.93,STRONG_BUY,96.5,1.372,1.372,0.0,0,4
2018-12-23,4007.63,15.82,STRONG_BUY,96.8,1.375,1.375,0.0,0,5
2018-12-24,4081.95,17.79,STRONG_BUY,96.2,1.369,1.369,0.0,0,4
2018-12-25,3834.73,15.4,STRONG_BUY,97.0,1.376,1.376,0.0,0,5
2018-12-26,3848.78,16.24,STRONG_BUY,96.7,1.374,1.374,0.0,0,4
2018-12-27,3646.09,14.86,STRONG_BUY,97.1,1.377,1.377,0.0,0,5
2018-12-28,3947.86,16.55,STRONG_BUY,96.6,1.373,1.373,0.0,0,4
2018-12-29,3797.06,15.27,STRONG_BUY,97.0,1.376,1.376,0.0,0,5
2018-12-30,3896.21,16.36,STRONG_BUY,96.7,1.373,1.373,0.0,0,4
2018-12-31,3747.39,15.0,STRONG_BUY,97.1,1.377,1.377,0.0,0,5
2019-01-01,3880.15,16.24,STRONG_BUY,96.7,1.374,1.374,0.0,0,4
2019-01-02,3961.01,16.09,STRONG_BUY,96.7,1.374,1.374,0.0,0,5
2019-01-03,3835.86,16.0,STRONG_BUY,96.8,1.374,1.374,0.0,0,4
2019-01-04,3874.06,15.38,STRONG_BUY,97.0,1.376,1.376,0.0,0,5
2019-01-05,3855.39,16.05,STRONG_BUY,96.8,1.374,1.374,0.0,0,4
2019-01-06,4102.85,17.55,STRONG_BUY,96.3,1.37,1.37,0.0,0,5
2019-01-07,4050.4,19.16,STRONG_BUY,95.6,1.365,1.365,0.0,0,4
2019-01-08,4040.75,17.9,STRONG_BUY,96.1,1.369,1.369,0.0,0,5
2019-01-09,4048.34,19.18,STRONG_BUY,95.6,1.365,1.365,0.0,0,4
2019-01-10,3668.15,15.38,STRONG_BUY,97.0,1.376,1.376,0.0,0,5
2019-01-11,3669.2,16.17,STRONG_BUY,96.7,1.374,1.374,0.0,0,4
2019-01-12,3664.38,15.35,STRONG_BUY,97.0,1.376,1.376,0.0,0,5
2019-01-13,3551.24,15.78,STRONG_BUY,96.8,1.375,1.375,0.0,0,4
2019-01-14,3703.9,14.88,STRONG_BUY,97.1,1.377,1.377,0.0,0,5
2019-01-15,3621.24,15.22,STRONG_BUY,97.0,1.376,1.376,0.0,0,4
2019-01-16,3643.99,14.6,STRONG_BUY,97.2,1.377,1.377,0.0,0,5
2019-01-17,3685.3,15.47,STRONG_BUY,96.9,1.375,1.375,0.0,0,4
2019-01-18,3648.05,14.6,STRONG_BUY,97.2,1.377,1.377,0.0,0,5
2019-01-19,3729.78,15.73,STRONG_BUY,96.9,1.375,1.375,0.0,0,4
2019-01-20,3567.73,14.36,STRONG_BUY,97.2,1.378,1.378,0.0,0,5
2019-01-21,3571.92,15.08,STRONG_BUY,97.0,1.376,1.376,0.0,0,4
2019-01-22,3602.04,14.59,STRONG_BUY,97.2,1.377,1.377,0.0,0,5
2019-01-23,3572.05,15.07,STRONG_BUY,97.0,1.376,1.376,0.0,0,4
2019-01-24,3598.52,14.55,STRONG_BUY,97.2,1.378,1.378,0.0,0,5
2019-01-25,3582.89,15.12,STRONG_BUY,97.0,1.376,1.376,0.0,0,4
2019-01-26,3596.5,14.53,STRONG_BUY,97.2,1.378,1.378,0.0,0,5
2019-01-27,3565.08,15.0,STRONG_BUY,97.1,1.377,1.377,0.0,0,4
2019-01-28,3453.42,14.0,STRONG_BUY,97.3,1.379,1.379,0.0,0,5
2019-01-29,3418.25,14.48,STRONG_BUY,97.2,1.378,1.378,0.0,0,4
2019-01-30,3467.21,14.07,STRONG_BUY,97.3,1.379,1.379,0.0,0,5
2019-01-31,3434.13,14.51,STRONG_BUY,97.2,1.378,1.378,0.0,0,4
2019-02-01,3461.63,14.03,STRONG_BUY,97.3,1.379,1.379,0.0,0,5
2019-02-02,3508.68,14.92,STRONG_BUY,97.1,1.377,1.377,0.0,0,4
2019-02-03,3449.62,14.27,STRONG_BUY,97.3,1.378,1.378,0.0,0,5
2019-02-04,3431.24,14.73,STRONG_BUY,97.1,1.377,1.377,0.0,0,4
2019-02-05,3447.66,15.21,STRONG_BUY,97.0,1.376,1.376,0.0,0,5
2019-02-06,3394.89,14.48,STRONG_BUY,97.2,1.378,1.378,0.0,0,4
2019-02-07,3375.33,15.57,STRONG_BUY,96.9,1.375,1.375,0.0,0,4
2019-02-08,3660.03,16.78,STRONG_BUY,96.5,1.372,1.372,0.0,0,4
2019-02-09,3652.26,18.22,STRONG_BUY,96.0,1.368,1.368,0.0,0,4
2019-02-10,3685.14,17.22,STRONG_BUY,96.4,1.371,1.371,0.0,0,4
2019-02-11,3611.34,18.69,STRONG_BUY,95.8,1.367,1.367,0.0,0,4
2019-02-12,3617.41,17.07,STRONG_BUY,96.4,1.371,1.371,0.0,0,4
2019-02-13,3605.87,19.17,STRONG_BUY,95.6,1.365,1.365,0.0,0,4
2019-02-14,3588.72,16.88,STRONG_BUY,96.5,1.372,1.372,0.0,0,4
2019-02-15,3593.49,19.14,STRONG_BUY,95.6,1.365,1.365,0.0,0,4
2019-02-16,3617.24,17.36,STRONG_BUY,96.3,1.371,1.371,0.0,0,4
2019-02-17,3670.92,20.83,STRONG_BUY,94.9,1.359,1.359,0.0,0,4
2019-02-18,3912.57,23.11,STRONG_BUY,93.6,1.349,1.349,0.0,0,4
2019-02-19,3924.24,26.44,ACCUMULATE,91.3,1.331,1.331,0.0,0,4
2019-02-20,3974.05,23.96,ACCUMULATE,93.1,1.345,1.345,0.0,0,3
2019-02-21,3937.04,26.23,ACCUMULATE,91.5,1.332,1.332,0.0,0,3
2019-02-22,3983.53,24.18,ACCUMULATE,93.0,1.344,1.344,0.0,0,3
2019-02-23,4149.09,29.05,ACCUMULATE,89.0,1.312,1.312,0.0,0,3
2019-02-24,3771.62,21.72,ACCUMULATE,94.4,1.355,1.355,0.0,0,4
2019-02-25,3845.51,26.09,ACCUMULATE,91.6,1.333,1.333,0.0,0,4
2019-02-26,3817.88,22.41,ACCUMULATE,94.0,1.352,1.352,0.0,0,4
2019-02-27,3830.72,20.33,ACCUMULATE,95.1,1.361,1.361,0.0,0,5
2019-02-28,3823.37,22.56,ACCUMULATE,94.0,1.352,1.352,0.0,0,4
2019-03-01,3831.48,26.93,ACCUMULATE,90.9,1.328,1.328,0.0,0,4
2019-03-02,3842.94,22.88,ACCUMULATE,93.8,1.35,1.35,0.0,0,4
2019-03-03,3812.31,27.07,ACCUMULATE,90.8,1.327,1.327,0.0,0,4
2019-03-04,3731.28,21.48,ACCUMULATE,94.5,1.356,1.356,0.0,0,4
2019-03-05,3874.18,27.91,ACCUMULATE,90.1,1.321,1.321,0.0,0,3
2019-03-06,3874.98,23.35,ACCUMULATE,93.5,1.348,1.348,0.0,0,3
2019-03-07,3882.61,28.25,ACCUMULATE,89.8,1.318,1.318,0.0,0,3
2019-03-08,3868.02,23.35,ACCUMULATE,93.5,1.348,1.348,0.0,0,3
