date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2018-09-08,6200.16,32.88,ACCUMULATE,84.7,1.2,1.2,14.4,0,2
2018-09-09,6249.07,39.02,ACCUMULATE,75.0,1.2,1.2,14.2,0,2
2018-09-10,6324.43,32.42,ACCUMULATE,85.3,1.2,1.2,14.0,0,0
2018-09-11,6295.54,38.12,ACCUMULATE,76.6,1.2,1.2,13.8,0,0
2018-09-12,6337.11,32.59,ACCUMULATE,85.1,1.2,1.2,13.6,0,0
2018-09-13,6492.0,39.49,ACCUMULATE,74.1,1.2,1.2,13.4,0,0
2018-09-14,6486.01,33.71,ACCUMULATE,83.6,1.2,1.2,13.2,0,0
2018-09-15,6522.08,39.64,ACCUMULATE,73.8,1.2,1.2,13.0,0,0
2018-09-16,6502.44,33.83,ACCUMULATE,83.4,1.2,1.2,12.8,0,0
2018-09-17,6261.48,38.22,ACCUMULATE,76.4,1.2,1.2,12.6,0,0
2018-09-18,6346.44,33.06,ACCUMULATE,84.5,1.2,1.2,12.4,0,0
2018-09-19,6398.8,39.26,ACCUMULATE,74.5,1.2,1.2,12.2,0,0
2018-09-20,6505.9,34.08,ACCUMULATE,83.1,1.2,1.2,12.0,0,0
2018-09-21,6762.06,41.13,HOLD,70.8,1.0,1.0,12.0,0,0
2018-09-22,6716.6,35.43,HOLD,81.1,1.0,1.0,12.0,0,0
2018-09-23,6702.7,40.79,HOLD,71.5,1.0,1.0,12.0,0,0
2018-09-24,6583.53,35.83,HOLD,80.5,1.0,1.0,12.0,0,0
2018-09-25,6437.74,40.45,HOLD,72.2,1.0,1.0,12.0,0,0
2018-09-26,6462.6,35.09,HOLD,81.6,1.0,1.0,12.0,0,0
2018-09-27,6686.13,41.71,HOLD,69.6,1.0,1.0,12.0,0,0
2018-09-28,6635.38,36.19,HOLD,79.9,1.0,1.0,12.0,0,0
2018-09-29,6603.75,41.28,HOLD,70.5,1.0,1.0,12.0,0,0
2018-09-30,6623.71,36.12,HOLD,80.0,1.0,1.0,12.0,0,0
2018-10-01,6594.98,41.47,HOLD,70.1,1.0,1.0,12.0,0,0
2018-10-02,6525.47,35.8,HOLD,80.5,1.0,1.0,12.0,0,0
2018-10-03,6492.26,40.83,HOLD,71.5,1.0,1.0,12.0,0,0
2018-10-04,6579.79,36.14,HOLD,80.0,1.0,1.0,12.0,0,0
2018-10-05,6632.87,41.64,HOLD,69.8,1.0,1.0,12.0,0,0
2018-10-06,6589.94,36.21,HOLD,79.9,1.0,1.0,12.0,0,0
2018-10-07,6601.15,41.42,HOLD,70.2,1.0,1.0,12.0,0,0
2018-10-08,6650.07,36.96,HOLD,78.7,1.0,1.0,12.0,0,0
2018-10-09,6631.79,41.74,HOLD,69.6,1.0,1.0,12.0,0,0
2018-10-10,6581.07,36.53,HOLD,79.4,1.0,1.0,12.0,0,0
2018-10-11,6209.47,39.41,HOLD,74.2,1.0,1.0,12.0,0,0
2018-10-12,6250.85,34.44,ACCUMULATE,82.6,1.2,1.2,11.8,0,0
2018-10-13,6267.27,39.69,ACCUMULATE,73.7,1.2,1.2,11.6,0,0
2018-10-14,6277.73,34.61,ACCUMULATE,82.3,1.2,1.2,11.4,0,0
2018-10-15,6612.36,41.62,HOLD,69.8,1.0,1.0,11.4,0,0
2018-10-16,6583.05,36.59,HOLD,79.3,1.0,1.0,11.4,0,0
2018-10-17,6574.52,41.3,HOLD,70.5,1.0,1.0,11.4,0,0
2018-10-18,6488.72,35.97,HOLD,80.3,1.0,1.0,11.4,0,0
2018-10-19,6469.28,40.69,HOLD,71.7,1.0,1.0,11.4,0,0
2018-10-20,6490.56,35.97,HOLD,80.3,1.0,1.0,11.4,0,0
2018-10-21,6509.87,40.82,HOLD,71.5,1.0,1.0,11.4,0,0
2018-10-22,6483.23,35.8,HOLD,80.5,1.0,1.0,11.4,0,0
2018-10-23,6470.22,40.47,HOLD,72.2,1.0,1.0,11.4,0,0
2018-10-24,6476.25,35.74,HOLD,80.6,1.0,1.0,11.4,0,0
2018-10-25,6462.77,40.16,HOLD,72.8,1.0,1.0,11.4,0,0
2018-10-26,6457.21,35.6,HOLD,80.8,1.0,1.0,11.4,0,0
2018-10-27,6470.17,40.08,HOLD,72.9,1.0,1.0,11.4,0,0
2018-10-28,6470.74,35.68,HOLD,80.7,1.0,1.0,11.4,0,0
2018-10-29,6313.91,38.77,HOLD,75.4,1.0,1.0,11.4,0,0
2018-10-30,6309.11,34.26,ACCUMULATE,82.8,1.2,1.2,11.2,0,0
2018-10-31,6342.61,38.85,ACCUMULATE,75.3,1.2,1.2,11.0,0,0
2018-11-01,6381.3,34.73,ACCUMULATE,82.1,1.2,1.2,10.8,0,0
2018-11-02,6394.66,39.08,ACCUMULATE,74.9,1.2,1.2,10.6,0,0
2018-11-03,6376.32,34.71,ACCUMULATE,82.2,1.2,1.2,10.4,0,0
2018-11-04,6467.05,39.48,ACCUMULATE,74.1,1.2,1.2,10.2,0,0
2018-11-05,6433.74,35.7,ACCUMULATE,80.7,1.2,1.2,10.0,0,0
2018-11-06,6479.72,39.94,ACCUMULATE,73.2,1.2,1.2,9.8,0,0
2018-11-07,6529.68,36.34,ACCUMULATE,79.7,1.2,1.2,9.6,0,0
2018-11-08,6446.06,39.49,ACCUMULATE,74.1,1.2,1.2,9.4,0,0
2018-11-09,6377.99,35.38,ACCUMULATE,81.2,1.2,1.2,9.2,0,0
2018-11-10,6396.37,39.05,ACCUMULATE,74.9,1.2,1.2,9.0,0,0
2018-11-11,6408.18,35.6,ACCUMULATE,80.9,1.2,1.2,8.8,0,0
2018-11-12,6375.08,38.59,ACCUMULATE,75.8,1.2,1.2,8.6,0,0
2018-11-13,6339.17,35.04,ACCUMULATE,81.7,1.2,1.2,8.4,0,0
2018-11-14,5741.47,34.96,ACCUMULATE,81.8,1.2,1.2,8.2,0,1
2018-11-15,5647.5,30.58,ACCUMULATE,87.5,1.2,1.2,8.0,0,2
2018-11-16,5586.27,33.99,ACCUMULATE,83.2,1.2,1.2,7.8,0,2
2018-11-17,5568.94,30.1,ACCUMULATE,88.0,1.2,1.2,7.6,0,2
2018-11-18,5615.26,33.83,ACCUMULATE,83.4,1.2,1.2,7.4,0,1
2018-11-19,4809.62,20.55,ACCUMULATE,95.0,1.2,1.2,7.2,0,3
2018-11-20,4441.81,23.1,ACCUMULATE,93.6,1.2,1.2,7.0,0,3
2018-11-21,4593.04,19.2,ACCUMULATE,95.6,1.2,1.2,6.8,0,3
2018-11-22,4320.68,22.46,ACCUMULATE,94.0,1.2,1.2,6.6,0,3
2018-11-23,4343.42,18.04,ACCUMULATE,96.1,1.2,1.2,6.4,0,3
2018-11-24,3854.11,20.66,ACCUMULATE,95.0,1.2,1.2,6.2,0,4
2018-11-25,4004.15,16.9,STRONG_BUY,96.5,1.4,1.4,5.8,0,4
2018-11-26,3784.59,20.02,STRONG_BUY,95.2,1.4,1.4,5.4,0,4
2018-11-27,3822.99,16.28,STRONG_BUY,96.7,1.4,1.4,5.0,0,4
2018-11-28,4263.55,20.63,STRONG_BUY,95.0,1.4,1.4,4.6,0,3
2018-11-29,4286.69,17.79,STRONG_BUY,96.2,1.4,1.4,4.2,0,3
2018-11-30,4009.67,18.9,STRONG_BUY,95.7,1.4,1.4,3.8,0,4
2018-12-01,4197.46,17.47,STRONG_BUY,96.3,1.4,1.4,3.4,0,4
2018-12-02,4143.86,18.88,STRONG_BUY,95.7,1.4,1.4,3.0,0,4
2018-12-03,3871.41,16.38,STRONG_BUY,96.6,1.4,1.4,2.6,0,4
2018-12-04,3948.44,17.89,STRONG_BUY,96.1,1.4,1.4,2.2,0,4
2018-12-05,3737.53,15.93,STRONG_BUY,96.8,1.4,1.4,1.8,0,4
2018-12-06,3485.18,16.09,STRONG_BUY,96.7,1.4,1.4,1.4,0,4
2018-12-07,3420.57,14.87,STRONG_BUY,97.1,1.4,1.4,1.0,0,4
2018-12-08,3461.07,15.8,STRONG_BUY,96.8,1.4,1.4,0.6,0,4
2018-12-09,3592.84,15.42,STRONG_BUY,96.9,1.4,1.4,0.2,0,4
2018-12-10,3467.16,15.04,STRONG_BUY,97.1,1.4,1.4,0.0,0,5
2018-12-11,3401.02,14.78,STRONG_BUY,97.1,1.4,1.4,0.0,0,4
2018-12-12,3485.59,14.45,STRONG_BUY,97.2,1.4,1.4,0.0,0,5
2018-12-13,3305.11,14.46,STRONG_BUY,97.2,1.4,1.4,0.0,0,4
2018-12-14,3235.48,13.68,STRONG_BUY,97.4,1.4,1.4,0.0,0,5
2018-12-15,3232.51,14.21,STRONG_BUY,97.3,1.4,1.4,0.0,0,4
2018-12-16,3255.37,13.72,STRONG_BUY,97.4,1.4,1.4,0.0,0,5
2018-12-17,3548.19,15.22,STRONG_BUY,97.0,1.4,1.4,0.0,0,4
2018-12-18,3715.85,15.01,STRONG_BUY,97.1,1.4,1.4,0.0,0,5
2018-12-19,3736.54,15.81,STRONG_BUY,96.8,1.4,1.4,0.0,0,4
2018-12-20,4137.66,16.78,STRONG_BUY,96.5,1.4,1.4,0.0,0,5
2018-12-21,3898.81,16.32,STRONG_BUY,96.7,1.4,1.4,0.0,0,4
2018-12-22,4045.24,16.03,STRONG_BUY,96.8,1.4,1.4,0.0,0,5
2018-12-23,4007.63,16.68,STRONG_BUY,96.6,1.4,1.4,0.0,0,4
2018-12-24,4081.95,16.79,STRONG_BUY,96.5,1.4,1.4,0.0,0,5
2018-12-25,3834.73,16.2,STRONG_BUY,96.7,1.4,1.4,0.0,0,4
2018-12-26,3848.78,15.44,STRONG_BUY,96.9,1.4,1.4,0.0,0,5
2018-12-27,3646.09,15.58,STRONG_BUY,96.9,1.4,1.4,0.0,0,4
2018-12-28,3947.86,15.71,STRONG_BUY,96.9,1.4,1.4,0.0,0,5
2018-12-29,3797.06,16.05,STRONG_BUY,96.8,1.4,1.4,0.0,0,4
2018-12-30,3896.21,15.54,STRONG_BUY,96.9,1.4,1.4,0.0,0,5
2018-12-31,3747.39,15.74,STRONG_BUY,96.8,1.4,1.4,0.0,0,4
2019-01-01,3880.15,15.43,STRONG_BUY,96.9,1.4,1.4,0.0,0,5
2019-01-02,3961.01,17.0,STRONG_BUY,96.4,1.4,1.4,0.0,0,4
2019-01-03,3835.86,15.23,STRONG_BUY,97.0,1.4,1.4,0.0,0,5
2019-01-04,3874.06,16.18,STRONG_BUY,96.7,1.4,1.4,0.0,0,4
2019-01-05,3855.39,15.27,STRONG_BUY,97.0,1.4,1.4,0.0,0,5
2019-01-06,4102.85,18.67,STRONG_BUY,95.8,1.4,1.4,0.0,0,4
2019-01-07,4050.4,17.97,STRONG_BUY,96.1,1.4,1.4,0.0,0,5
2019-01-08,4040.75,19.07,STRONG_BUY,95.7,1.4,1.4,0.0,0,4
2019-01-09,4048.34,18.0,STRONG_BUY,96.1,1.4,1.4,0.0,0,5
2019-01-10,3668.15,16.17,STRONG_BUY,96.7,1.4,1.4,0.0,0,4
2019-01-11,3669.2,15.37,STRONG_BUY,97.0,1.4,1.4,0.0,0,5
2019-01-12,3664.38,16.15,STRONG_BUY,96.7,1.4,1.4,0.0,0,4
2019-01-13,3551.24,15.03,STRONG_BUY,97.1,1.4,1.4,0.0,0,5
2019-01-14,3703.9,15.61,STRONG_BUY,96.9,1.4,1.4,0.0,0,4
2019-01-15,3621.24,14.54,STRONG_BUY,97.2,1.4,1.4,0.0,0,5
2019-01-16,3643.99,15.28,STRONG_BUY,97.0,1.4,1.4,0.0,0,4
2019-01-17,3685.3,14.76,STRONG_BUY,97.1,1.4,1.4,0.0,0,5
2019-01-18,3648.05,15.28,STRONG_BUY,97.0,1.4,1.4,0.0,0,4
2019-01-19,3729.78,14.99,STRONG_BUY,97.1,1.4,1.4,0.0,0,5
2019-01-20,3567.73,15.01,STRONG_BUY,97.1,1.4,1.4,0.0,0,4
2019-01-21,3571.92,14.43,STRONG_BUY,97.2,1.4,1.4,0.0,0,5
2019-01-22,3602.04,15.27,STRONG_BUY,97.0,1.4,1.4,0.0,0,4
2019-01-23,3572.05,14.41,STRONG_BUY,97.2,1.4,1.4,0.0,0,5
2019-01-24,3598.52,15.23,STRONG_BUY,97.0,1.4,1.4,0.0,0,4
2019-01-25,3582.89,14.46,STRONG_BUY,97.2,1.4,1.4,0.0,0,5
2019-01-26,3596.5,15.2,STRONG_BUY,97.0,1.4,1.4,0.0,0,4
2019-01-27,3565.08,14.35,STRONG_BUY,97.2,1.4,1.4,0.0,0,5
2019-01-28,3453.42,14.6,STRONG_BUY,97.2,1.4,1.4,0.0,0,4
2019-01-29,3418.25,13.9,STRONG_BUY,97.4,1.4,1.4,0.0,0,5
2019-01-30,3467.21,14.67,STRONG_BUY,97.2,1.4,1.4,0.0,0,4
2019-01-31,3434.13,13.93,STRONG_BUY,97.4,1.4,1.4,0.0,0,5
2019-02-01,3461.63,14.62,STRONG_BUY,97.2,1.4,1.4,0.0,0,4
2019-02-02,3508.68,14.29,STRONG_BUY,97.3,1.4,1.4,0.0,0,5
2019-02-03,3449.62,14.54,STRONG_BUY,97.2,1.4,1.4,0.0,0,4
2019-02-04,3431.24,14.12,STRONG_BUY,97.3,1.4,1.4,0.0,0,5
2019-02-05,3447.66,14.83,STRONG_BUY,97.1,1.4,1.4,0.0,0,4
2019-02-06,3394.89,14.13,STRONG_BUY,97.3,1.4,1.4,0.0,0,5
2019-02-07,3375.33,14.35,STRONG_BUY,97.2,1.4,1.4,0.0,0,4
2019-02-08,3660.03,17.02,STRONG_BUY,96.4,1.4,1.4,0.0,0,5
2019-02-09,3652.26,16.76,STRONG_BUY,96.5,1.4,1.4,0.0,0,4
2019-02-10,3685.14,18.03,STRONG_BUY,96.1,1.4,1.4,0.0,0,4
2019-02-11,3611.34,16.92,STRONG_BUY,96.5,1.4,1.4,0.0,0,4
2019-02-12,3617.41,18.3,STRONG_BUY,96.0,1.4,1.4,0.0,0,4
2019-02-13,3605.87,17.0,STRONG_BUY,96.4,1.4,1.4,0.0,0,4
2019-02-14,3588.72,18.95,STRONG_BUY,95.7,1.4,1.4,0.0,0,4
2019-02-15,3593.49,17.01,STRONG_BUY,96.4,1.4,1.4,0.0,0,4
2019-02-16,3617.24,20.19,STRONG_BUY,95.2,1.4,1.4,0.0,0,4
2019-02-17,3670.92,18.06,STRONG_BUY,96.1,1.4,1.4,0.0,0,4
2019-02-18,3912.57,26.12,ACCUMULATE,91.6,1.2,1.2,0.0,0,4
2019-02-19,3924.24,23.31,ACCUMULATE,93.5,1.2,1.2,0.0,0,4
2019-02-20,3974.05,27.04,ACCUMULATE,90.9,1.2,1.2,0.0,0,3
2019-02-21,3937.04,23.57,ACCUMULATE,93.4,1.2,1.2,0.0,0,3
2019-02-22,3983.53,21.7,ACCUMULATE,94.4,1.2,1.2,0.0,0,4
2019-02-23,4149.09,26.29,ACCUMULATE,91.5,1.2,1.2,0.0,0,3
2019-02-24,3771.62,25.71,ACCUMULATE,91.9,1.2,1.2,0.0,0,4
2019-02-25,3845.51,22.7,ACCUMULATE,93.9,1.2,1.2,0.0,0,4
2019-02-26,3817.88,26.56,ACCUMULATE,91.2,1.2,1.2,0.0,0,4
2019-02-27,3830.72,22.61,ACCUMULATE,93.9,1.2,1.2,0.0,0,4
2019-02-28,3823.37,26.91,ACCUMULATE,91.0,1.2,1.2,0.0,0,4
2019-03-01,3831.48,22.7,ACCUMULATE,93.9,1.2,1.2,0.0,0,4
2019-03-02,3842.94,27.32,ACCUMULATE,90.6,1.2,1.2,0.0,0,4
2019-03-03,3812.31,22.55,ACCUMULATE,94.0,1.2,1.2,0.0,0,4
2019-03-04,3731.28,26.08,ACCUMULATE,91.6,1.2,1.2,0.0,0,4
2019-03-05,3874.18,23.29,ACCUMULATE,93.5,1.2,1.2,0.0,0,3
2019-03-06,3874.98,27.6,ACCUMULATE,90.4,1.2,1.2,0.0,0,3
2019-03-07,3882.61,23.49,ACCUMULATE,93.4,1.2,1.2,0.0,0,3
2019-03-08,3868.02,27.74,ACCUMULATE,90.3,1.2,1.2,0.0,0,3
2019-03-09,3947.74,24.43,ACCUMULATE,92.8,1.2,1.2,0.0,0,3
2019-03-10,3929.84,28.44,ACCUMULATE,89.6,1.2,1.2,0.0,0,3
2019-03-11,3874.89,24.91,ACCUMULATE,92.5,1.2,1.2,0.0,0,3
2019-03-12,3888.57,29.44,ACCUMULATE,88.7,1.2,1.2,0.0,0,3
2019-03-13,3878.44,25.08,ACCUMULATE,92.4,1.2,1.2,0.0,0,3
2019-03-14,3881.44,29.73,ACCUMULATE,88.4,1.2,1.2,0.0,0,3
2019-03-15,3927.08,25.91,ACCUMULATE,91.7,1.2,1.2,0.0,0,3
2019-03-16,4027.01,31.98,ACCUMULATE,85.8,1.2,1.2,0.0,0,2
2019-03-17,3998.0,27.09,ACCUMULATE,90.8,1.2,1.2,0.0,0,2
2019-03-18,3988.85,32.88,ACCUMULATE,84.7,1.2,1.2,0.0,0,2
2019-03-19,4024.14,28.82,ACCUMULATE,89.3,1.2,1.2,0.0,0,2
2019-03-20,4056.75,34.03,ACCUMULATE,83.2,1.2,1.2,0.0,0,2
2019-03-21,3996.93,28.55,ACCUMULATE,89.5,1.2,1.2,0.0,0,2
2019-03-22,4000.84,33.43,ACCUMULATE,84.0,1.2,1.2,0.0,0,2
2019-03-23,4007.21,28.85,ACCUMULATE,89.2,1.2,1.2,0.0,0,2
2019-03-24,3994.11,33.53,ACCUMULATE,83.8,1.2,1.2,0.0,0,2
2019-03-25,3924.55,27.87,ACCUMULATE,90.1,1.2,1.2,0.0,0,2
2019-03-26,3942.22,33.07,ACCUMULATE,84.5,1.2,1.2,0.0,0,2
2019-03-27,4045.98,29.72,ACCUMULATE,88.4,1.2,1.2,0.0,0,2
2019-03-28,4036.45,34.35,ACCUMULATE,82.7,1.2,1.2,0.0,0,2
2019-03-29,4111.38,30.52,ACCUMULATE,87.5,1.2,1.2,0.0,0,2
2019-03-30,4118.13,35.16,ACCUMULATE,81.5,1.2,1.2,0.0,0,2
2019-03-31,4112.69,30.57,ACCUMULATE,87.5,1.2,1.2,0.0,0,2
2019-04-01,4151.32,37.23,ACCUMULATE,78.2,1.2,1.2,0.0,0,1
2019-04-02,4906.93,41.8,HOLD,69.4,1.0,1.0,0.0,1,0
2019-04-03,4976.59,45.38,HOLD,61.4,1.0,1.0,0.0,1,0
2019-04-04,4913.36,41.89,HOLD,69.2,1.0,1.0,0.0,1,0
2019-04-05,5047.23,45.96,HOLD,60.0,1.0,1.0,0.0,1,0
2019-04-06,5057.25,43.18,HOLD,66.4,1.0,1.0,0.0,1,0
2019-04-07,5201.16,46.99,HOLD,57.5,1.0,1.0,0.0,1,0
2019-04-08,5294.09,49.17,HOLD,52.1,1.0,1.0,0.0,1,0
2019-04-09,5201.3,50.15,HOLD,49.6,1.0,1.0,0.0,1,0
2019-04-10,5318.6,49.42,HOLD,51.4,1.0,1.0,0.0,1,0
2019-04-11,5048.56,49.04,HOLD,52.4,1.0,1.0,0.0,1,0
2019-04-12,5081.5,47.4,HOLD,56.5,1.0,1.0,0.0,1,0
2019-04-13,5080.66,49.41,HOLD,51.5,1.0,1.0,0.0,1,0
2019-04-14,5165.59,48.16,HOLD,54.6,1.0,1.0,0.0,1,0
2019-04-15,5037.27,47.79,HOLD,55.5,1.0,1.0,0.0,1,0
2019-04-16,5212.81,47.21,HOLD,56.9,1.0,1.0,0.0,1,0
2019-04-17,5236.26,49.15,HOLD,52.1,1.0,1.0,0.0,1,0
2019-04-18,5289.75,47.9,HOLD,55.2,1.0,1.0,0.0,1,0
2019-04-19,5295.53,49.45,HOLD,51.4,1.0,1.0,0.0,1,0
2019-04-20,5326.18,48.24,HOLD,54.4,1.0,1.0,0.0,1,0
2019-04-21,5305.74,49.81,HOLD,50.5,1.0,1.0,0.0,1,0
2019-04-22,5394.67,49.41,HOLD,51.5,1.0,1.0,0.0,1,0
2019-04-23,5539.1,51.7,HOLD,45.8,1.0,1.0,0.0,1,0
2019-04-24,5454.58,49.94,HOLD,50.1,1.0,1.0,0.0,1,0
2019-04-25,5162.67,48.98,HOLD,52.6,1.0,1.0,0.0,1,0
2019-04-26,5234.09,48.1,HOLD,54.7,1.0,1.0,0.0,1,0
2019-04-27,5229.48,49.33,HOLD,51.7,1.0,1.0,0.0,1,0
2019-04-28,5272.45,48.46,HOLD,53.8,1.0,1.0,0.0,1,0
2019-04-29,5237.96,48.54,HOLD,53.6,1.0,1.0,0.0,1,0
2019-04-30,5350.64,48.03,HOLD,54.9,1.0,1.0,0.0,1,0
2019-05-01,5389.54,49.9,HOLD,50.2,1.0,1.0,0.0,1,0
2019-05-02,5500.72,49.32,HOLD,51.7,1.0,1.0,0.0,1,0
2019-05-03,5753.38,52.21,HOLD,44.5,1.0,1.0,0.0,1,0
2019-05-04,5840.08,51.19,HOLD,47.0,1.0,1.0,0.0,1,0
2019-05-05,5794.14,52.51,HOLD,43.8,1.0,1.0,0.0,1,0
2019-05-06,5748.17,52.25,HOLD,44.4,1.0,1.0,0.0,1,0
2019-05-07,5819.57,53.8,HOLD,40.6,1.0,1.0,0.0,1,0
2019-05-08,5998.71,53.26,HOLD,41.9,1.0,1.0,0.0,1,0
2019-05-09,6171.96,55.07,HOLD,37.6,1.0,1.0,0.0,1,0
2019-05-10,6358.29,54.51,HOLD,38.9,1.0,1.0,0.0,1,0
2019-05-11,7191.36,58.13,HOLD,30.7,1.0,1.0,0.0,1,0
2019-05-12,6977.63,56.64,HOLD,34.0,1.0,1.0,0.0,1,0
2019-05-13,7806.36,63.33,HOLD,20.9,1.0,1.0,0.0,1,0
2019-05-14,7980.13,63.94,HOLD,19.9,1.0,1.0,0.0,1,0
2019-05-15,8183.83,64.17,HOLD,19.5,1.0,1.0,0.0,1,0
2019-05-16,7874.11,63.48,HOLD,20.6,1.0,1.0,0.0,1,0
2019-05-17,7371.96,61.58,HOLD,23.9,1.0,1.0,0.0,1,0
2019-05-18,7266.08,61.31,HOLD,24.4,1.0,1.0,0.0,1,0
2019-05-19,8193.14,63.87,HOLD,20.0,1.0,1.0,0.0,1,0
2019-05-20,7998.29,64.0,HOLD,19.8,1.0,1.0,0.0,1,0
2019-05-21,7947.93,63.29,HOLD,20.9,1.0,1.0,0.0,1,0
2019-05-22,7626.89,62.65,HOLD,22.0,1.0,1.0,0.0,1,0
2019-05-23,7876.5,63.01,HOLD,21.4,1.0,1.0,0.0,1,0
2019-05-24,7996.4,63.83,HOLD,20.0,1.0,1.0,0.0,1,0
2019-05-25,8059.13,63.5,HOLD,20.6,1.0,1.0,0.0,1,0
2019-05-26,8726.23,65.94,DERISK,16.9,0.8,0.8,0.2,1,0
2019-05-27,8785.17,66.5,DERISK,16.1,0.8,0.8,0.4,3,0
2019-05-28,8718.85,67.16,DERISK,15.2,0.8,0.8,0.6,2,0
2019-05-29,8664.56,66.27,DERISK,16.4,0.8,0.8,0.8,2,0
2019-05-30,8276.25,65.8,DERISK,17.1,0.8,0.8,1.0,2,0
2019-05-31,8550.67,65.93,DERISK,16.9,0.8,0.8,1.2,2,0
2019-06-01,8555.87,66.49,DERISK,16.1,0.8,0.8,1.4,2,0
2019-06-02,8737.91,66.29,DERISK,16.4,0.8,0.8,1.6,2,0
2019-06-03,8114.49,62.2,DERISK,22.8,0.8,0.8,1.8,1,0
2019-06-04,7677.47,60.82,DERISK,25.3,0.8,0.8,2.0,1,0
2019-06-05,7791.29,61.01,DERISK,25.0,0.8,0.8,2.2,1,0
2019-06-06,7807.36,61.32,DERISK,24.4,0.8,0.8,2.4,1,0
2019-06-07,8002.63,61.59,DERISK,23.9,0.8,0.8,2.6,1,0
2019-06-08,7933.78,61.68,DERISK,23.7,0.8,0.8,2.8,1,0
2019-06-09,7643.44,60.26,DERISK,26.4,0.8,0.8,3.0,1,0
2019-06-10,8021.0,61.52,DERISK,24.0,0.8,0.8,3.2,1,0
2019-06-11,7917.32,60.72,DERISK,25.5,0.8,0.8,3.4,1,0
2019-06-12,8174.14,61.85,DERISK,23.4,0.8,0.8,3.6,1,0
2019-06-13,8235.57,61.6,DERISK,23.9,0.8,0.8,3.8,1,0
2019-06-14,8693.96,63.3,DERISK,20.9,0.8,0.8,4.0,1,0
2019-06-15,8853.56,63.37,DERISK,20.8,0.8,0.8,4.2,1,0
2019-06-16,8979.18,63.89,DERISK,20.0,0.8,0.8,4.4,1,0
2019-06-17,9336.01,66.31,DERISK,16.4,0.8,0.8,4.6,1,0
2019-06-18,9081.71,65.62,DERISK,17.3,0.8,0.8,4.8,1,0
2019-06-19,9280.54,66.01,DERISK,16.8,0.8,0.8,5.0,1,0
2019-06-20,9536.85,66.47,DERISK,16.1,0.8,0.8,5.2,1,0
2019-06-21,10218.87,68.34,DERISK,13.8,0.8,0.8,5.4,2,0
2019-06-22,10689.54,69.15,DERISK,12.8,0.8,0.8,5.6,2,0
2019-06-23,10855.99,69.8,DERISK,12.1,0.8,0.8,5.8,2,0
2019-06-24,11035.74,71.85,DERISK,10.1,0.8,0.8,6.0,3,0
2019-06-25,11740.34,74.16,DERISK,8.2,0.8,0.8,6.2,3,0
2019-06-26,12913.28,75.33,DERISK,7.4,0.8,0.8,6.4,3,0
2019-06-27,11154.09,72.34,DERISK,9.7,0.8,0.8,6.6,3,0
2019-06-28,12355.06,74.46,DERISK,8.0,0.8,0.8,6.8,3,0
2019-06-29,11884.1,73.9,DERISK,8.4,0.8,0.8,7.0,3,0
2019-06-30,10769.05,70.65,DERISK,11.3,0.8,0.8,7.2,3,0
2019-07-01,10591.87,68.4,DERISK,13.7,0.8,0.8,7.4,2,0
2019-07-02,10844.13,68.92,DERISK,13.1,0.8,0.8,7.6,2,0
2019-07-03,11981.61,71.62,DERISK,10.3,0.8,0.8,7.8,2,0
2019-07-04,11156.52,69.49,DERISK,12.5,0.8,0.8,8.0,2,0
2019-07-05,10993.25,68.94,DERISK,13.1,0.8,0.8,8.2,2,0
2019-07-06,11248.94,69.67,DERISK,12.3,0.8,0.8,8.4,2,0
2019-07-07,11474.28,69.9,DERISK,12.0,0.8,0.8,8.6,2,0
2019-07-08,12296.16,73.55,DERISK,8.7,0.8,0.8,8.8,3,0
2019-07-09,12567.02,74.38,DERISK,8.0,0.8,0.8,9.0,3,0
2019-07-10,12099.12,73.0,DERISK,9.1,0.8,0.8,9.2,3,0
2019-07-11,11343.12,71.22,DERISK,10.7,0.8,0.8,9.4,3,0
2019-07-12,11797.37,72.23,DERISK,9.8,0.8,0.8,9.6,3,0
2019-07-13,11363.97,71.07,DERISK,10.8,0.8,0.8,9.8,3,0
2019-07-14,10204.41,68.73,DERISK,13.3,0.8,0.8,10.0,2,0
2019-07-15,10850.26,65.41,DERISK,17.6,0.8,0.8,10.2,1,0
2019-07-16,9423.44,62.4,DERISK,22.4,0.8,0.8,10.4,1,0
2019-07-17,9696.15,62.14,DERISK,22.9,0.8,0.8,10.6,1,0
2019-07-18,10638.35,65.79,DERISK,17.1,0.8,0.8,10.8,1,0
2019-07-19,10532.94,64.23,DERISK,19.4,0.8,0.8,11.0,1,0
2019-07-20,10759.42,66.03,DERISK,16.8,0.8,0.8,11.2,1,0
2019-07-21,10586.71,64.18,DERISK,19.5,0.8,0.8,11.4,1,0
2019-07-22,10325.87,63.94,DERISK,19.9,0.8,0.8,11.6,1,0
2019-07-23,9854.15,60.35,DERISK,26.2,0.8,0.8,11.8,1,0
2019-07-24,9772.14,61.87,DERISK,23.4,0.8,0.8,12.0,1,0
2019-07-25,9882.43,60.35,DERISK,26.2,0.8,0.8,12.2,1,0
2019-07-26,9847.45,62.13,DERISK,22.9,0.8,0.8,12.4,1,0
2019-07-27,9478.32,58.01,HOLD,31.0,1.0,1.0,12.4,1,0
