date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2017-04-19,1215.2,49.48,HOLD,51.3,1,0
2017-04-20,1238.09,53.24,HOLD,42.0,1,0
2017-04-21,1249.64,51.13,HOLD,47.2,1,0
2017-04-22,1240.89,53.11,HOLD,42.3,1,0
2017-04-23,1249.14,50.8,HOLD,48.0,1,0
2017-04-24,1248.18,53.23,HOLD,42.0,1,0
2017-04-25,1264.31,51.44,HOLD,46.4,1,0
2017-04-26,1286.63,54.68,HOLD,38.5,1,0
2017-04-27,1332.91,54.91,HOLD,38.0,1,0
2017-04-28,1329.62,56.44,HOLD,34.4,1,0
2017-04-29,1336.28,54.81,HOLD,38.2,1,0
2017-04-30,1351.91,57.15,HOLD,32.8,1,0
2017-05-01,1415.81,59.07,HOLD,28.8,1,0
2017-05-02,1445.93,60.85,HOLD,25.3,1,0
2017-05-03,1485.55,60.59,HOLD,25.8,1,0
2017-05-04,1516.76,62.16,HOLD,22.9,1,0
2017-05-05,1507.77,60.89,HOLD,25.2,1,0
2017-05-06,1545.29,62.53,HOLD,22.2,1,0
2017-05-07,1554.45,61.78,HOLD,23.5,1,0
2017-05-08,1664.47,67.05,HOLD,15.4,3,0
2017-05-09,1697.5,67.47,HOLD,14.8,3,0
2017-05-10,1752.31,68.59,HOLD,13.5,3,0
2017-05-11,1819.29,69.82,HOLD,12.1,3,0
2017-05-12,1686.39,66.97,HOLD,15.5,3,0
2017-05-13,1763.74,68.38,HOLD,13.7,3,0
2017-05-14,1772.55,68.54,HOLD,13.5,3,0
2017-05-15,1708.92,67.18,HOLD,15.2,3,0
2017-05-16,1729.34,67.75,HOLD,14.5,3,0
2017-05-17,1801.3,69.22,HOLD,12.8,3,0
2017-05-18,1880.99,70.43,DERISK,11.5,3,0
2017-05-19,1962.0,72.03,DERISK,10.0,3,0
2017-05-20,2040.18,72.55,DERISK,9.5,4,0
2017-05-21,2044.19,73.27,DERISK,8.9,4,0
2017-05-22,2124.41,75.6,DERISK,7.2,4,0
2017-05-23,2272.58,78.71,DERISK,5.4,4,0
2017-05-24,2445.28,79.52,DERISK,5.0,4,0
2017-05-25,2307.22,79.23,DERISK,5.1,4,0
2017-05-26,2244.89,77.34,DERISK,6.1,4,0
2017-05-27,2052.43,75.79,DERISK,7.0,3,0
2017-05-28,2189.02,76.8,DERISK,6.4,4,0
2017-05-29,2278.21,78.86,DERISK,5.3,4,0
2017-05-30,2192.55,76.98,DERISK,6.3,4,0
2017-05-31,2303.34,79.25,DERISK,5.1,4,0
2017-06-01,2412.65,79.67,DERISK,4.9,4,0
2017-06-02,2492.6,81.83,STRONG_SELL,4.0,4,0
2017-06-03,2545.43,81.43,STRONG_SELL,4.1,4,0
2017-06-04,2524.06,82.36,STRONG_SELL,3.8,4,0
2017-06-05,2704.96,82.86,STRONG_SELL,3.6,4,0
2017-06-06,2870.5,85.33,STRONG_SELL,2.8,4,0
2017-06-07,2691.51,83.1,STRONG_SELL,3.5,4,0
2017-06-08,2798.78,85.09,STRONG_SELL,2.9,4,0
2017-06-09,2811.43,84.16,STRONG_SELL,3.2,4,0
2017-06-10,2900.25,86.06,STRONG_SELL,2.6,4,0
2017-06-11,2973.45,85.43,STRONG_SELL,2.8,4,0
2017-06-12,2656.77,84.34,STRONG_SELL,3.1,4,0
2017-06-13,2712.99,83.9,STRONG_SELL,3.3,4,0
2017-06-14,2467.27,82.04,STRONG_SELL,3.9,4,0
2017-06-15,2442.46,81.19,DERISK,4.2,3,0
2017-06-16,2508.58,82.5,STRONG_SELL,3.7,4,0
2017-06-17,2655.1,83.38,STRONG_SELL,3.4,4,0
2017-06-18,2539.56,82.83,STRONG_SELL,3.6,4,0
2017-06-19,2616.82,83.01,STRONG_SELL,3.6,4,0
2017-06-20,2754.38,85.26,STRONG_SELL,2.9,4,0
2017-06-21,2677.62,83.58,STRONG_SELL,3.4,4,0
2017-06-22,2722.84,84.8,STRONG_SELL,3.0,4,0
2017-06-23,2710.37,83.99,STRONG_SELL,3.2,4,0
2017-06-24,2590.05,83.21,DERISK,3.5,3,0
2017-06-25,2541.62,82.25,DERISK,3.8,3,0
2017-06-26,2446.05,77.59,DERISK,6.0,3,0
2017-06-27,2583.75,79.43,DERISK,5.0,4,0
2017-06-28,2577.74,79.27,DERISK,5.1,3,0
2017-06-29,2558.37,79.15,DERISK,5.1,3,0
2017-06-30,2480.61,77.77,DERISK,5.9,3,0
2017-07-01,2424.61,77.11,DERISK,6.2,4,0
2017-07-02,2536.46,78.48,DERISK,5.5,3,0
2017-07-03,2572.47,79.79,DERISK,4.8,4,0
2017-07-04,2617.32,80.33,DERISK,4.6,3,0
2017-07-05,2627.86,80.38,STRONG_SELL,4.6,4,0
2017-07-06,2614.24,80.15,DERISK,4.7,3,0
2017-07-07,2513.88,78.57,DERISK,5.4,3,0
2017-07-08,2564.86,79.22,DERISK,5.1,3,0
2017-07-09,2511.43,78.43,DERISK,5.5,3,0
2017-07-10,2344.02,71.61,DERISK,10.3,2,0
2017-07-11,2324.29,72.14,DERISK,9.9,2,0
2017-07-12,2403.09,72.67,DERISK,9.4,2,0
2017-07-13,2362.44,72.94,DERISK,9.2,2,0
2017-07-14,2234.17,68.44,HOLD,13.7,2,0
2017-07-15,1975.08,61.3,HOLD,24.4,0,0
2017-07-16,1914.09,55.25,HOLD,37.2,0,0
2017-07-17,2233.39,68.14,HOLD,14.0,3,0
2017-07-18,2320.23,68.73,HOLD,13.3,2,0
2017-07-19,2282.58,69.24,HOLD,12.7,3,0
2017-07-20,2866.02,78.08,DERISK,5.7,2,0
2017-07-21,2675.08,75.87,DERISK,7.0,3,0
2017-07-22,2836.53,77.72,DERISK,5.9,2,0
2017-07-23,2756.61,76.87,DERISK,6.4,3,0
2017-07-24,2763.42,79.1,DERISK,5.2,2,0
2017-07-25,2582.58,76.71,DERISK,6.5,3,0
2017-07-26,2559.21,75.75,DERISK,7.1,2,0
2017-07-27,2691.88,77.94,DERISK,5.8,3,0
2017-07-28,2806.75,79.24,DERISK,5.1,2,0
2017-07-29,2733.5,78.25,DERISK,5.6,3,0
2017-07-30,2766.49,78.33,DERISK,5.6,2,0
2017-07-31,2883.27,80.32,DERISK,4.6,3,0
2017-08-01,2746.99,78.2,DERISK,5.6,2,0
2017-08-02,2720.53,77.86,DERISK,5.8,2,0
2017-08-03,2809.99,78.84,DERISK,5.3,2,0
2017-08-04,2878.49,79.6,DERISK,4.9,2,0
2017-08-05,3262.8,84.2,DERISK,3.2,2,0
2017-08-06,3232.03,83.09,DERISK,3.5,2,0
2017-08-07,3401.91,87.63,STRONG_SELL,2.3,4,0
2017-08-08,3429.38,86.49,STRONG_SELL,2.5,4,0
2017-08-09,3348.79,87.07,DERISK,2.4,3,0
2017-08-10,3425.67,86.38,STRONG_SELL,2.6,5,0
2017-08-11,3654.37,88.89,STRONG_SELL,2.0,5,0
2017-08-12,3871.62,88.4,STRONG_SELL,2.1,5,0
2017-08-13,4062.6,90.95,STRONG_SELL,1.6,5,0
2017-08-14,4327.94,92.4,STRONG_SELL,1.4,5,0
2017-08-15,4161.66,93.79,STRONG_SELL,1.2,5,0
2017-08-16,4387.4,92.54,STRONG_SELL,1.4,5,0
2017-08-17,4278.92,94.3,STRONG_SELL,1.2,5,0
2017-08-18,4105.37,91.24,STRONG_SELL,1.6,5,0
2017-08-19,4150.45,93.61,STRONG_SELL,1.3,5,0
2017-08-20,4066.6,90.99,STRONG_SELL,1.6,5,0
2017-08-21,4005.1,89.29,STRONG_SELL,1.9,5,0
2017-08-22,4089.7,87.66,STRONG_SELL,2.3,5,0
2017-08-23,4141.09,89.83,STRONG_SELL,1.8,5,0
2017-08-24,4318.35,88.49,STRONG_SELL,2.1,5,0
2017-08-25,4364.41,90.77,STRONG_SELL,1.7,5,0
2017-08-26,4352.3,88.45,STRONG_SELL,2.1,5,0
2017-08-27,4345.75,90.55,STRONG_SELL,1.7,5,0
2017-08-28,4390.31,89.53,STRONG_SELL,1.9,5,0
2017-08-29,4597.31,92.66,STRONG_SELL,1.4,5,0
2017-08-30,4583.02,90.09,STRONG_SELL,1.8,5,0
2017-08-31,4735.11,93.09,STRONG_SELL,1.3,5,0
2017-09-01,4921.85,91.21,STRONG_SELL,1.6,5,0
2017-09-02,4573.8,92.22,STRONG_SELL,1.4,5,0
2017-09-03,4612.92,89.93,STRONG_SELL,1.8,5,0
2017-09-04,4267.45,89.42,STRONG_SELL,1.9,4,0
2017-09-05,4409.08,88.01,STRONG_SELL,2.2,4,0
2017-09-06,4618.71,90.72,STRONG_SELL,1.7,4,0
2017-09-07,4635.6,88.77,STRONG_SELL,2.0,4,0
2017-09-08,4326.45,89.29,DERISK,1.9,3,0
2017-09-09,4335.13,87.46,DERISK,2.3,3,0
2017-09-10,4245.89,88.73,DERISK,2.0,3,0
2017-09-11,4217.9,86.39,DERISK,2.6,3,0
2017-09-12,4158.92,87.37,DERISK,2.3,3,0
2017-09-13,3870.29,83.01,DERISK,3.6,3,0
2017-09-14,3243.08,71.38,DERISK,10.5,2,0
2017-09-15,3713.76,80.66,DERISK,4.5,3,0
2017-09-16,3698.92,80.73,DERISK,4.4,3,0
2017-09-17,3689.61,79.86,DERISK,4.8,3,0
2017-09-18,4100.28,84.08,DERISK,3.2,3,0
2017-09-19,3907.96,80.96,DERISK,4.3,3,0
2017-09-20,3882.16,80.86,DERISK,4.4,3,0
2017-09-21,3617.27,76.02,DERISK,6.9,3,0
2017-09-22,3600.83,75.36,DERISK,7.3,3,0
2017-09-23,3788.02,78.21,DERISK,5.6,3,0
2017-09-24,3667.52,75.96,DERISK,6.9,3,0
2017-09-25,3932.83,77.92,DERISK,5.8,3,0
2017-09-26,3892.7,77.15,DERISK,6.2,3,0
2017-09-27,4212.2,80.58,DERISK,4.5,3,0
2017-09-28,4195.65,80.72,DERISK,4.4,3,0
2017-09-29,4172.79,79.73,DERISK,4.9,3,0
2017-09-30,4360.62,81.68,DERISK,4.0,3,0
2017-10-01,4403.09,81.14,DERISK,4.3,3,0
2017-10-02,4401.32,82.84,DERISK,3.6,3,0
2017-10-03,4314.18,81.05,DERISK,4.3,3,0
2017-10-04,4218.66,80.47,DERISK,4.5,3,0
2017-10-05,4321.44,80.64,DERISK,4.5,3,0
2017-10-06,4371.94,81.39,DERISK,4.2,3,0
2017-10-07,4435.81,81.06,DERISK,4.3,3,0
2017-10-08,4611.7,83.1,DERISK,3.5,3,0
2017-10-09,4777.49,84.25,DERISK,3.2,3,0
2017-10-10,4763.36,84.97,DERISK,2.9,3,0
2017-10-11,4824.2,84.06,DERISK,3.2,3,0
2017-10-12,5432.62,87.47,STRONG_SELL,2.3,4,0
2017-10-13,5637.26,86.61,STRONG_SELL,2.5,4,0
2017-10-14,5824.71,88.53,STRONG_SELL,2.1,4,0
2017-10-15,5688.14,86.76,STRONG_SELL,2.5,4,0
2017-10-16,5759.33,90.7,STRONG_SELL,1.7,5,0
2017-10-17,5598.58,88.62,STRONG_SELL,2.1,5,0
2017-10-18,5575.83,89.89,STRONG_SELL,1.8,4,0
2017-10-19,5698.65,88.85,STRONG_SELL,2.0,5,0
2017-10-20,5993.11,91.02,STRONG_SELL,1.6,5,0
2017-10-21,6006.65,89.55,STRONG_SELL,1.9,6,0
2017-10-22,5982.86,90.78,STRONG_SELL,1.7,5,0
2017-10-23,5903.61,89.35,STRONG_SELL,1.9,6,0
2017-10-24,5513.08,89.44,STRONG_SELL,1.9,4,0
2017-10-25,5734.0,88.72,STRONG_SELL,2.0,5,0
2017-10-26,5887.61,90.38,STRONG_SELL,1.7,4,0
2017-10-27,5764.56,88.64,STRONG_SELL,2.1,5,0
2017-10-28,5726.61,89.73,STRONG_SELL,1.8,4,0
2017-10-29,6147.52,89.49,STRONG_SELL,1.9,6,0
2017-10-30,6124.28,91.22,STRONG_SELL,1.6,4,0
2017-10-31,6451.24,90.54,STRONG_SELL,1.7,6,0
2017-11-01,6737.78,92.86,STRONG_SELL,1.4,5,0
2017-11-02,7024.81,91.86,STRONG_SELL,1.5,6,0
2017-11-03,7152.12,93.96,STRONG_SELL,1.2,5,0
2017-11-04,7363.8,92.66,STRONG_SELL,1.4,6,0
2017-11-05,7389.55,94.55,STRONG_SELL,1.1,5,0
2017-11-06,6959.23,92.21,STRONG_SELL,1.4,6,0
2017-11-07,7102.75,94.36,STRONG_SELL,1.2,5,0
2017-11-08,7444.36,93.21,STRONG_SELL,1.3,6,0
2017-11-09,7129.59,94.24,STRONG_SELL,1.2,5,0
2017-11-10,6565.8,91.01,STRONG_SELL,1.6,5,0
2017-11-11,6339.86,91.86,STRONG_SELL,1.5,4,0
2017-11-12,5878.13,88.06,STRONG_SELL,2.2,5,0
2017-11-13,6522.45,89.17,STRONG_SELL,2.0,4,0
2017-11-14,6597.06,88.09,STRONG_SELL,2.2,5,0
2017-11-15,7283.22,90.97,STRONG_SELL,1.6,5,0
2017-11-16,7853.68,90.73,STRONG_SELL,1.7,6,0
2017-11-17,7699.95,91.86,STRONG_SELL,1.5,5,0
2017-11-18,7780.91,90.36,STRONG_SELL,1.7,5,0
2017-11-19,8042.64,92.53,STRONG_SELL,1.4,5,0
2017-11-20,8244.69,93.67,STRONG_SELL,1.3,5,0
2017-11-21,8099.97,95.4,STRONG_SELL,1.1,5,0
2017-11-22,8234.55,93.33,STRONG_SELL,1.3,5,0
2017-11-23,8013.41,95.03,STRONG_SELL,1.1,5,0
2017-11-24,8200.8,93.18,STRONG_SELL,1.3,5,0
2017-11-25,8754.69,96.54,STRONG_SELL,0.9,5,0
2017-11-26,9318.42,95.23,STRONG_SELL,1.1,5,0
2017-11-27,9733.2,98.67,STRONG_SELL,0.8,5,0
2017-11-28,9906.04,96.02,STRONG_SELL,1.0,5,0
2017-11-29,9837.86,98.57,STRONG_SELL,0.8,5,0
2017-11-30,9946.76,96.05,STRONG_SELL,1.0,5,0
2017-12-01,10861.47,98.83,STRONG_SELL,0.8,5,0
2017-12-02,10912.73,96.16,STRONG_SELL,1.0,5,0
2017-12-03,11246.21,98.88,STRONG_SELL,0.7,5,0
2017-12-04,11623.91,96.34,STRONG_SELL,1.0,5,0
2017-12-05,11667.13,98.94,STRONG_SELL,0.7,5,0
2017-12-06,13749.57,96.53,STRONG_SELL,0.9,5,0
2017-12-07,16850.31,99.13,STRONG_SELL,0.7,5,0
2017-12-08,16047.61,96.71,STRONG_SELL,0.9,5,0
2017-12-09,14843.42,99.32,STRONG_SELL,0.7,5,0
2017-12-10,15059.6,96.9,STRONG_SELL,0.9,6,0
2017-12-11,16732.47,99.52,STRONG_SELL,0.7,5,0
2017-12-12,17083.9,97.09,STRONG_SELL,0.9,6,0
2017-12-13,16286.82,99.71,STRONG_SELL,0.7,5,0
2017-12-14,16467.91,97.24,STRONG_SELL,0.9,5,0
2017-12-15,17604.85,99.9,STRONG_SELL,0.7,5,0
2017-12-16,19345.49,97.41,STRONG_SELL,0.9,5,0
2017-12-17,19065.71,100.0,STRONG_SELL,0.7,5,0
2017-12-18,18972.32,97.41,STRONG_SELL,0.9,5,0
2017-12-19,17523.7,100.0,STRONG_SELL,0.7,5,0
2017-12-20,16461.97,97.32,STRONG_SELL,0.9,5,0
2017-12-21,15632.12,100.0,STRONG_SELL,0.7,5,0
2017-12-22,13664.97,97.22,STRONG_SELL,0.9,5,0
2017-12-23,14396.46,100.0,STRONG_SELL,0.7,5,0
2017-12-24,13789.95,97.07,STRONG_SELL,0.9,5,0
2017-12-25,13833.49,93.28,STRONG_SELL,1.3,4,0
2017-12-26,15756.56,91.4,STRONG_SELL,1.6,4,0
2017-12-27,15416.64,93.39,STRONG_SELL,1.3,4,0
2017-12-28,14398.7,91.35,STRONG_SELL,1.6,4,0
2017-12-29,14392.57,93.25,STRONG_SELL,1.3,4,0
2017-12-30,12531.52,88.63,STRONG_SELL,2.1,4,0
2017-12-31,13850.4,92.05,STRONG_SELL,1.5,4,0
2018-01-01,13444.88,89.07,STRONG_SELL,2.0,4,0
2018-01-02,14754.13,92.53,STRONG_SELL,1.4,4,0
2018-01-03,15156.62,91.04,STRONG_SELL,1.6,4,0
2018-01-04,15180.08,92.72,STRONG_SELL,1.4,4,0
2018-01-05,16954.78,91.11,STRONG_SELL,1.6,4,0
2018-01-06,17172.3,92.91,STRONG_SELL,1.4,4,0
2018-01-07,16228.16,91.15,STRONG_SELL,1.6,4,0
2018-01-08,14976.17,92.41,STRONG_SELL,1.4,4,0
2018-01-09,14468.5,90.04,STRONG_SELL,1.8,5,0
2018-01-10,14919.49,91.96,STRONG_SELL,1.5,4,0
2018-01-11,13308.06,88.37,STRONG_SELL,2.1,5,0
2018-01-12,13841.19,90.18,STRONG_SELL,1.8,4,0
2018-01-13,14243.12,89.2,STRONG_SELL,1.9,5,0
2018-01-14,13638.63,89.61,STRONG_SELL,1.9,4,0
2018-01-15,13631.98,86.82,STRONG_SELL,2.5,5,0
2018-01-16,11282.49,80.59,DERISK,4.5,3,0
2018-01-17,11162.7,79.85,DERISK,4.8,4,0
2018-01-18,11175.52,79.72,DERISK,4.9,3,0
2018-01-19,11521.76,81.06,STRONG_SELL,4.3,4,0
2018-01-20,12783.94,85.79,DERISK,2.7,3,0
2018-01-21,11549.93,80.85,STRONG_SELL,4.4,4,0
2018-01-22,10814.52,72.85,DERISK,9.2,2,0
2018-01-23,10858.23,74.0,DERISK,8.3,3,0
2018-01-24,11429.02,76.43,DERISK,6.6,3,0
2018-01-25,11175.87,75.7,DERISK,7.1,3,0
2018-01-26,11104.2,74.57,DERISK,7.9,2,0
2018-01-27,11459.71,76.58,DERISK,6.5,4,0
2018-01-28,11767.74,77.34,DERISK,6.1,3,0
2018-01-29,11233.95,74.87,DERISK,7.7,3,0
2018-01-30,10107.26,62.66,HOLD,22.0,2,1
2018-01-31,10226.86,65.79,HOLD,17.1,3,0
2018-02-01,9114.72,56.74,HOLD,33.8,2,1
2018-02-02,8870.82,58.6,HOLD,29.7,3,2
2018-02-03,9251.27,57.0,HOLD,33.2,2,1
2018-02-04,8218.05,55.69,HOLD,36.1,3,2
2018-02-05,6937.08,45.68,HOLD,60.6,1,2
2018-02-06,7701.25,51.11,HOLD,47.2,2,2
2018-02-07,7592.72,46.68,HOLD,58.2,1,2
2018-02-08,8260.69,52.4,HOLD,44.0,3,2
2018-02-09,8696.83,50.15,HOLD,49.6,2,2
2018-02-10,8569.29,53.37,HOLD,41.7,3,2
2018-02-11,8084.61,47.11,HOLD,57.2,1,2
2018-02-12,8911.27,55.8,HOLD,35.9,3,2
2018-02-13,8544.69,50.44,HOLD,48.9,2,2
2018-02-14,9485.64,57.76,HOLD,31.5,3,1
2018-02-15,10033.75,57.76,HOLD,31.5,2,1
2018-02-16,10188.73,61.84,HOLD,23.4,3,1
2018-02-17,11097.21,67.93,HOLD,14.3,2,0
2018-02-18,10417.23,63.52,HOLD,20.6,3,0
2018-02-19,11182.28,68.25,HOLD,13.9,2,0
2018-02-20,11256.43,70.23,DERISK,11.7,3,0
2018-02-21,10481.66,61.16,HOLD,24.7,2,0
2018-02-22,9847.96,59.14,HOLD,28.6,3,1
2018-02-23,10175.51,57.91,HOLD,31.2,2,1
2018-02-24,9705.73,58.33,HOLD,30.3,3,2
2018-02-25,9610.11,54.55,HOLD,38.8,2,2
2018-02-26,10326.5,60.23,HOLD,26.4,3,1
2018-02-27,10594.76,59.71,HOLD,27.5,2,1
2018-02-28,10334.44,60.01,HOLD,26.9,3,1
2018-03-01,10929.37,62.6,HOLD,22.1,2,0
2018-03-02,11043.12,65.66,HOLD,17.3,3,0
2018-03-03,11465.36,67.36,HOLD,15.0,2,0
2018-03-04,11504.42,69.15,HOLD,12.8,3,0
2018-03-05,11440.73,66.05,HOLD,16.7,2,0
2018-03-06,10735.45,62.0,HOLD,23.1,3,1
2018-03-07,9928.56,54.15,HOLD,39.8,2,2
2018-03-08,9316.72,55.15,HOLD,37.4,3,2
2018-03-09,9252.76,51.01,HOLD,47.5,2,2
2018-03-10,8797.27,53.5,HOLD,41.3,2,2
2018-03-11,9544.84,51.8,HOLD,45.5,2,2
2018-03-12,9142.15,52.32,HOLD,44.2,2,2
2018-03-13,9160.12,48.1,HOLD,54.7,1,2
2018-03-14,8217.7,50.95,HOLD,47.6,2,2
2018-03-15,8268.41,46.61,HOLD,58.4,1,2
2018-03-16,8283.23,50.81,HOLD,48.0,2,2
2018-03-17,7883.45,45.4,HOLD,61.3,1,2
2018-03-18,8215.4,50.37,HOLD,49.1,2,2
2018-03-19,8623.14,46.16,HOLD,59.5,1,2
2018-03-20,8920.71,50.62,HOLD,48.4,2,2
2018-03-21,8911.35,46.01,HOLD,59.8,1,2
2018-03-22,8724.98,50.0,HOLD,50.0,2,2
2018-03-23,8934.8,45.46,HOLD,61.2,1,2
2018-03-24,8548.06,49.26,HOLD,51.8,2,2
2018-03-25,8472.84,44.19,HOLD,64.1,1,2
2018-03-26,8152.2,47.58,HOLD,56.0,2,2
2018-03-27,7808.48,41.58,HOLD,69.9,1,2
2018-03-28,7959.78,46.36,HOLD,59.0,2,2
2018-03-29,7106.62,38.97,HOLD,75.1,1,2
2018-03-30,6853.76,43.37,HOLD,66.0,2,2
2018-03-31,6943.77,37.67,HOLD,77.4,1,2
2018-04-01,6835.84,42.46,HOLD,68.0,1,2
2018-04-02,7074.6,36.01,HOLD,80.2,0,2
2018-04-03,7434.3,41.93,HOLD,69.2,1,2
2018-04-04,6815.5,34.3,HOLD,82.8,0,2
2018-04-05,6790.45,39.43,HOLD,74.2,1,2
2018-04-06,6634.86,32.17,HOLD,85.6,0,2
2018-04-07,6917.2,38.1,HOLD,76.7,1,2
2018-04-08,7049.92,31.3,HOLD,86.7,0,2
2018-04-09,6789.53,36.12,HOLD,80.0,1,2
2018-04-10,6871.07,29.06,ACCUMULATE,89.0,0,2
2018-04-11,6977.13,35.24,HOLD,81.4,1,2
2018-04-12,7927.73,30.09,HOLD,88.0,0,2
2018-04-13,7899.11,35.96,HOLD,80.3,1,2
2018-04-14,8022.51,29.15,ACCUMULATE,88.9,0,2
2018-04-15,8376.73,35.9,HOLD,80.4,1,2
2018-04-16,8079.77,29.46,ACCUMULATE,88.6,0,2
2018-04-17,7921.63,35.15,HOLD,81.5,1,2
2018-04-18,8189.96,28.5,ACCUMULATE,89.6,0,2
2018-04-19,8301.82,34.87,HOLD,82.0,1,2
2018-04-20,8877.08,28.94,ACCUMULATE,89.2,0,2
2018-04-21,8935.72,35.19,HOLD,81.5,1,2
2018-04-22,8823.36,27.83,ACCUMULATE,90.2,0,2
2018-04-23,8968.25,35.03,HOLD,81.7,1,2
2018-04-24,9655.77,28.91,ACCUMULATE,89.2,0,2
2018-04-25,8873.62,34.08,HOLD,83.1,1,2
2018-04-26,9282.12,27.86,ACCUMULATE,90.2,0,2
2018-04-27,8938.47,33.75,HOLD,83.6,1,2
2018-04-28,9351.47,27.5,ACCUMULATE,90.5,0,2
2018-04-29,9407.04,34.18,HOLD,83.0,1,2
2018-04-30,9248.45,27.11,ACCUMULATE,90.8,0,2
2018-05-01,9077.28,33.45,HOLD,84.0,1,2
2018-05-02,9232.19,26.68,ACCUMULATE,91.1,0,2
2018-05-03,9745.04,34.21,HOLD,82.9,1,2
2018-05-04,9699.61,27.23,ACCUMULATE,90.7,0,2
2018-05-05,9845.9,33.97,HOLD,83.2,0,2
2018-05-06,9644.92,26.75,ACCUMULATE,91.1,0,2
2018-05-07,9377.81,32.97,HOLD,84.6,0,2
2018-05-08,9196.13,25.71,ACCUMULATE,91.9,0,2
2018-05-09,9321.16,32.63,HOLD,85.0,0,2
2018-05-10,9032.22,25.11,ACCUMULATE,92.3,0,2
2018-05-11,8421.0,30.71,HOLD,87.3,0,2
2018-05-12,8486.67,23.75,ACCUMULATE,93.2,0,2
2018-05-13,8709.46,30.94,HOLD,87.1,0,2
2018-05-14,8672.9,23.13,ACCUMULATE,93.6,0,2
2018-05-15,8480.16,29.62,ACCUMULATE,88.5,0,2
2018-05-16,8344.78,22.23,ACCUMULATE,94.1,0,2
2018-05-17,8071.04,28.62,ACCUMULATE,89.5,0,2
2018-05-18,8247.91,21.79,ACCUMULATE,94.4,0,3
2018-05-19,8249.24,28.74,ACCUMULATE,89.3,0,3
2018-05-20,8533.0,22.06,ACCUMULATE,94.2,0,3
2018-05-21,8419.65,28.62,ACCUMULATE,89.5,0,3
2018-05-22,7992.75,20.56,ACCUMULATE,95.0,0,3
2018-05-23,7505.77,26.91,ACCUMULATE,91.0,0,3
2018-05-24,7584.74,19.62,ACCUMULATE,95.4,0,3
2018-05-25,7475.36,26.76,ACCUMULATE,91.1,0,3
2018-05-26,7355.06,19.02,ACCUMULATE,95.7,0,3
2018-05-27,7362.23,26.55,ACCUMULATE,91.3,0,3
2018-05-28,7118.88,17.04,ACCUMULATE,96.4,0,3
2018-05-29,7474.75,25.28,ACCUMULATE,92.2,0,3
2018-05-30,7393.02,17.41,ACCUMULATE,96.3,0,3
2018-05-31,7502.15,25.09,ACCUMULATE,92.3,0,3
2018-06-01,7530.55,17.51,ACCUMULATE,96.3,0,3
2018-06-02,7643.26,25.14,ACCUMULATE,92.3,0,3
2018-06-03,7719.75,17.7,ACCUMULATE,96.2,0,3
2018-06-04,7503.2,25.36,ACCUMULATE,92.2,0,3
2018-06-05,7629.4,17.96,ACCUMULATE,96.1,0,3
2018-06-06,7661.79,25.41,ACCUMULATE,92.1,0,3
2018-06-07,7700.11,17.89,ACCUMULATE,96.1,0,3
2018-06-08,7627.52,25.17,ACCUMULATE,92.3,0,3
2018-06-09,7513.69,17.33,ACCUMULATE,96.3,0,3
2018-06-10,6773.72,23.56,ACCUMULATE,93.4,0,3
2018-06-11,6887.37,15.12,ACCUMULATE,97.0,0,3
2018-06-12,6556.94,22.3,ACCUMULATE,94.1,0,3
2018-06-13,6310.43,13.87,ACCUMULATE,97.4,0,3
2018-06-14,6643.26,22.26,ACCUMULATE,94.1,0,3
2018-06-15,6396.71,13.83,ACCUMULATE,97.4,0,3
2018-06-16,6503.1,21.86,ACCUMULATE,94.3,0,3
2018-06-17,6457.78,13.74,ACCUMULATE,97.4,0,3
2018-06-18,6714.82,21.7,ACCUMULATE,94.4,0,3
2018-06-19,6741.28,13.77,ACCUMULATE,97.4,0,3
2018-06-20,6761.27,21.56,ACCUMULATE,94.5,0,3
2018-06-21,6720.64,13.51,ACCUMULATE,97.5,0,3
2018-06-22,6051.47,20.26,ACCUMULATE,95.1,0,3
2018-06-23,6166.54,12.29,ACCUMULATE,97.7,0,3
2018-06-24,6157.78,20.38,ACCUMULATE,95.1,0,3
2018-06-25,6260.35,11.5,STRONG_BUY,97.9,0,4
2018-06-26,6088.39,19.46,STRONG_BUY,95.5,0,4
2018-06-27,6141.57,11.11,STRONG_BUY,98.0,0,4
2018-06-28,5871.28,18.95,STRONG_BUY,95.7,0,4
2018-06-29,6203.8,11.05,STRONG_BUY,98.0,0,4
2018-06-30,6385.38,19.53,STRONG_BUY,95.5,0,4
2018-07-01,6339.04,11.11,STRONG_BUY,98.0,0,4
2018-07-02,6615.66,20.4,ACCUMULATE,95.1,0,3
2018-07-03,6509.58,12.06,ACCUMULATE,97.8,0,3
2018-07-04,6590.06,20.2,ACCUMULATE,95.2,0,3
2018-07-05,6534.81,11.97,ACCUMULATE,97.8,0,3
2018-07-06,6602.02,20.19,ACCUMULATE,95.2,0,3
2018-07-07,6758.08,12.23,ACCUMULATE,97.8,0,3
2018-07-08,6707.38,20.22,ACCUMULATE,95.2,0,3
2018-07-09,6668.84,12.06,ACCUMULATE,97.8,0,3
2018-07-10,6306.85,19.72,ACCUMULATE,95.4,0,3
2018-07-11,6394.36,11.44,ACCUMULATE,97.9,0,3
2018-07-12,6253.6,19.49,ACCUMULATE,95.5,0,3
